status,error,species,cut,dataset_category,freshness_label,lighting,condition,exposure_time,filename,path,hsv_method,H,S,V,z_H,z_S,z_V,deviation_score,computed_classification
ok,,chicken,chicken_drumstick,fresh,fresh,warm_lighting,none,none,CD8_WARM.jpg,chicken/chicken_drumstick/fresh/warm_lighting/CD8_WARM.jpg,rembg,13.494,121.8667,161.0202,-0.3491,2.9519,0.8605,3.0341,SUSPICIOUS
ok,,chicken,chicken_drumstick,fresh,fresh,warm_lighting,none,none,CD9_WARM.jpg,chicken/chicken_drumstick/fresh/warm_lighting/CD9_WARM.jpg,rembg,14.2685,121.7813,165.6901,-0.3112,2.9463,0.9871,3.0438,SUSPICIOUS
ok,,pork,pork_belly,experimental,,just_flash,air_exposure,1hr,PB1_AIR1.jpg,pork/pork_belly/experimental/air_exposure/just_flash/1hr/PB1_AIR1.jpg,rembg,11.1919,121.6487,133.1804,-0.3357,0.8286,1.6626,1.4769,FRESH
ok,,pork,pork_belly,experimental,,just_flash,air_exposure,1hr,PB2_AIR1.jpg,pork/pork_belly/experimental/air_exposure/just_flash/1hr/PB2_AIR1.jpg,rembg,5.5039,122.442,136.849,-1.4733,0.9277,2.0294,2.2562,SUSPICIOUS
ok,,pork,pork_belly,experimental,,just_flash,air_exposure,3hr,PB1_AIR3.jpg,pork/pork_belly/experimental/air_exposure/just_flash/3hr/PB1_AIR3.jpg,rembg,29.3659,129.172,117.1377,3.2991,1.769,0.0583,3.7437,SUSPICIOUS
ok,,pork,pork_belly,experimental,,just_flash,air_exposure,3hr,PB2_AIR3.jpg,pork/pork_belly/experimental/air_exposure/just_flash/3hr/PB2_AIR3.jpg,rembg,25.8942,133.3584,109.4279,2.6048,2.2923,-0.7127,3.5062,SUSPICIOUS
ok,,pork,pork_belly,experimental,,just_flash,air_exposure,6hr,PB1_AIR6.jpg,pork/pork_belly/experimental/air_exposure/just_flash/6hr/PB1_AIR6.jpg,rembg,72.2429,134.9687,112.136,11.8745,2.4936,-0.4419,12.1375,STALE
ok,,pork,pork_belly,experimental,,just_flash,air_exposure,6hr,PB2_AIR6.jpg,pork/pork_belly/experimental/air_exposure/just_flash/6hr/PB2_AIR6.jpg,rembg,56.0862,134.3425,112.9065,8.6432,2.4153,-0.3648,8.978,STALE
ok,,pork,pork_belly,experimental,,just_flash,pork_blood,1hr,PB1_BLOOD.jpg,pork/pork_belly/experimental/pork_blood/just_flash/1hr/PB1_BLOOD.jpg,rembg,13.9031,157.7969,116.0228,0.2066,5.3471,-0.0532,5.3512,STALE
ok,,pork,pork_belly,experimental,,just_flash,pork_blood,1hr,PB2_BLOOD.jpg,pork/pork_belly/experimental/pork_blood/just_flash/1hr/PB2_BLOOD.jpg,rembg,17.381,141.2827,132.341,0.9021,3.2828,1.5786,3.5829,SUSPICIOUS
ok,,pork,pork_belly,experimental,,just_flash,sun_exposure,1hr,PB1_SUN1.jpg,pork/pork_belly/experimental/sun_exposure/just_flash/1hr/PB1_SUN1.jpg,rembg,25.6681,111.3582,125.3895,2.5596,-0.4577,0.8835,2.6742,SUSPICIOUS
ok,,pork,pork_belly,experimental,,just_flash,sun_exposure,1hr,PB2_SUN1.jpg,pork/pork_belly/experimental/sun_exposure/just_flash/1hr/PB2_SUN1.jpg,rembg,17.1504,97.2233,149.9003,0.856,-2.2246,3.3345,3.3528,SUSPICIOUS
ok,,pork,pork_belly,experimental,,just_flash,sun_exposure,3hr,PB1_SUN3.jpg,pork/pork_belly/experimental/sun_exposure/just_flash/3hr/PB1_SUN3.jpg,rembg,22.4432,129.085,93.2058,1.9146,1.7581,-2.3349,3.0794,SUSPICIOUS
ok,,pork,pork_belly,experimental,,just_flash,sun_exposure,3hr,PB2_SUN3.jpg,pork/pork_belly/experimental/sun_exposure/just_flash/3hr/PB2_SUN3.jpg,rembg,48.897,122.0824,116.6636,7.2053,0.8828,0.0109,7.2592,STALE
ok,,pork,pork_belly,experimental,,just_flash,sun_exposure,4hr,PB1_SUN4.jpg,pork/pork_belly/experimental/sun_exposure/just_flash/4hr/PB1_SUN4.jpg,rembg,97.6865,135.0369,96.0932,16.9632,2.5021,-2.0462,17.2077,STALE
ok,,pork,pork_belly,experimental,,just_flash,sun_exposure,4hr,PB2_SUN4.jpg,pork/pork_belly/experimental/sun_exposure/just_flash/4hr/PB2_SUN4.jpg,rembg,67.7346,131.7136,121.3103,10.9729,2.0867,0.4756,11.1746,STALE
ok,,pork,pork_belly,fresh,fresh,cool_lighting,none,none,PB10_COOL.jpg,pork/pork_belly/fresh/cool_lighting/PB10_COOL.jpg,rembg,9.6974,133.3409,132.4438,-0.6346,2.2901,1.5889,2.6286,SUSPICIOUS
ok,,pork,pork_belly,fresh,fresh,cool_lighting,none,none,PB1_COOL.jpg,pork/pork_belly/fresh/cool_lighting/PB1_COOL.jpg,rembg,10.2504,116.8818,143.4773,-0.524,0.2327,2.6922,1.9882,FRESH
ok,,pork,pork_belly,fresh,fresh,cool_lighting,none,none,PB2_COOL.jpg,pork/pork_belly/fresh/cool_lighting/PB2_COOL.jpg,rembg,9.6962,118.0045,117.5914,-0.6348,0.3731,0.1037,0.74,FRESH
ok,,pork,pork_belly,fresh,fresh,cool_lighting,none,none,PB3_COOL.jpg,pork/pork_belly/fresh/cool_lighting/PB3_COOL.jpg,rembg,12.9155,111.6349,125.6982,0.009,-0.4231,0.9143,0.7727,FRESH
ok,,pork,pork_belly,fresh,fresh,cool_lighting,none,none,PB4_COOL.jpg,pork/pork_belly/fresh/cool_lighting/PB4_COOL.jpg,rembg,13.7608,117.3378,115.3849,0.1781,0.2897,-0.117,0.35,FRESH
ok,,pork,pork_belly,fresh,fresh,cool_lighting,none,none,PB5_COOL.jpg,pork/pork_belly/fresh/cool_lighting/PB5_COOL.jpg,rembg,14.8651,121.3222,113.1991,0.399,0.7878,-0.3356,0.9144,FRESH
ok,,pork,pork_belly,fresh,fresh,cool_lighting,none,none,PB6_COOL.jpg,pork/pork_belly/fresh/cool_lighting/PB6_COOL.jpg,rembg,10.1558,125.3977,130.2266,-0.5429,1.2972,1.3672,1.7065,FRESH
ok,,pork,pork_belly,fresh,fresh,cool_lighting,none,none,PB7_COOL.jpg,pork/pork_belly/fresh/cool_lighting/PB7_COOL.jpg,rembg,12.068,115.9532,136.903,-0.1605,0.1166,2.0348,1.4524,FRESH
ok,,pork,pork_belly,fresh,fresh,cool_lighting,none,none,PB8_COOL.jpg,pork/pork_belly/fresh/cool_lighting/PB8_COOL.jpg,rembg,8.8304,126.9245,145.7796,-0.808,1.4881,2.9225,2.6716,SUSPICIOUS
ok,,pork,pork_belly,fresh,fresh,cool_lighting,none,none,PB9_COOL.jpg,pork/pork_belly/fresh/cool_lighting/PB9_COOL.jpg,rembg,10.7331,120.9583,139.1876,-0.4274,0.7423,2.2633,1.8152,FRESH
ok,,pork,pork_belly,fresh,fresh,just_flash,none,none,PB10_OUTDOOR.jpg,pork/pork_belly/fresh/just_flash/PB10_OUTDOOR.jpg,rembg,13.5292,116.5252,116.8082,0.1318,0.1882,0.0253,0.2304,FRESH
ok,,pork,pork_belly,fresh,fresh,just_flash,none,none,PB1_OUTDOOR.jpg,pork/pork_belly/fresh/just_flash/PB1_OUTDOOR.jpg,rembg,8.3826,118.6849,126.63,-0.8975,0.4581,1.0075,1.2341,FRESH
ok,,pork,pork_belly,fresh,fresh,just_flash,none,none,PB2_OUTDOOR.jpg,pork/pork_belly/fresh/just_flash/PB2_OUTDOOR.jpg,rembg,9.0528,117.6519,105.0946,-0.7635,0.329,-1.146,1.161,FRESH
ok,,pork,pork_belly,fresh,fresh,just_flash,none,none,PB3_OUTDOOR.jpg,pork/pork_belly/fresh/just_flash/PB3_OUTDOOR.jpg,rembg,14.2635,102.0094,116.1007,0.2786,-1.6263,-0.0454,1.6503,FRESH
ok,,pork,pork_belly,fresh,fresh,just_flash,none,none,PB4_OUTDOOR.jpg,pork/pork_belly/fresh/just_flash/PB4_OUTDOOR.jpg,rembg,17.8528,111.1708,101.204,0.9965,-0.4811,-1.5351,1.5501,FRESH
ok,,pork,pork_belly,fresh,fresh,just_flash,none,none,PB5_OUTDOOR.jpg,pork/pork_belly/fresh/just_flash/PB5_OUTDOOR.jpg,rembg,9.7875,118.1345,119.6411,-0.6166,0.3893,0.3086,0.7611,FRESH
ok,,pork,pork_belly,fresh,fresh,just_flash,none,none,PB6_OUTDOOR.jpg,pork/pork_belly/fresh/just_flash/PB6_OUTDOOR.jpg,rembg,15.2571,115.1124,112.6447,0.4774,0.0115,-0.391,0.5518,FRESH
ok,,pork,pork_belly,fresh,fresh,just_flash,none,none,PB7_OUTDOOR.jpg,pork/pork_belly/fresh/just_flash/PB7_OUTDOOR.jpg,rembg,21.3114,105.5978,118.9343,1.6882,-1.1778,0.238,2.0653,SUSPICIOUS
ok,,pork,pork_belly,fresh,fresh,just_flash,none,none,PB8_OUTDOOR.jpg,pork/pork_belly/fresh/just_flash/PB8_OUTDOOR.jpg,rembg,9.6873,123.6746,123.416,-0.6366,1.0818,0.6861,1.3457,FRESH
ok,,pork,pork_belly,fresh,fresh,just_flash,none,none,PB9_OUTDOOR.jpg,pork/pork_belly/fresh/just_flash/PB9_OUTDOOR.jpg,rembg,9.5793,121.6383,125.0741,-0.6582,0.8273,0.8519,1.2168,FRESH
ok,,pork,pork_belly,fresh,fresh,red_lighting,none,none,PB10_RED.jpg,pork/pork_belly/fresh/red_lighting/PB10_RED.jpg,rembg,6.2119,163.8537,131.2328,-1.3317,6.1042,1.4678,6.3334,STALE
ok,,pork,pork_belly,fresh,fresh,red_lighting,none,none,PB1_RED.jpg,pork/pork_belly/fresh/red_lighting/PB1_RED.jpg,rembg,6.8438,153.0494,154.6241,-1.2053,4.7537,3.8069,5.5943,STALE
ok,,pork,pork_belly,fresh,fresh,red_lighting,none,none,PB2_RED.jpg,pork/pork_belly/fresh/red_lighting/PB2_RED.jpg,rembg,6.811,148.4698,127.0488,-1.2119,4.1812,1.0494,4.4161,STALE
ok,,pork,pork_belly,fresh,fresh,red_lighting,none,none,PB3_RED.jpg,pork/pork_belly/fresh/red_lighting/PB3_RED.jpg,rembg,8.1815,143.9624,145.4114,-0.9378,3.6178,2.8857,4.2581,STALE
ok,,pork,pork_belly,fresh,fresh,red_lighting,none,none,PB4_RED.jpg,pork/pork_belly/fresh/red_lighting/PB4_RED.jpg,rembg,7.5008,147.8919,135.2584,-1.0739,4.109,1.8704,4.4482,STALE
ok,,pork,pork_belly,fresh,fresh,red_lighting,none,none,PB5_RED.jpg,pork/pork_belly/fresh/red_lighting/PB5_RED.jpg,rembg,7.8115,142.287,140.9211,-1.0118,3.4084,2.4366,3.9509,SUSPICIOUS
ok,,pork,pork_belly,fresh,fresh,red_lighting,none,none,PB6_RED.jpg,pork/pork_belly/fresh/red_lighting/PB6_RED.jpg,rembg,6.7086,140.6974,135.2414,-1.2323,3.2097,1.8687,3.6833,SUSPICIOUS
ok,,pork,pork_belly,fresh,fresh,red_lighting,none,none,PB7_RED.jpg,pork/pork_belly/fresh/red_lighting/PB7_RED.jpg,rembg,8.9443,130.3685,140.8735,-0.7852,1.9186,2.4319,2.6934,SUSPICIOUS
ok,,pork,pork_belly,fresh,fresh,red_lighting,none,none,PB8_RED.jpg,pork/pork_belly/fresh/red_lighting/PB8_RED.jpg,rembg,6.1147,145.6055,147.9085,-1.3511,3.8232,3.1354,4.6214,STALE
ok,,pork,pork_belly,fresh,fresh,red_lighting,none,none,PB9_RED.jpg,pork/pork_belly/fresh/red_lighting/PB9_RED.jpg,rembg,6.9432,153.1913,137.1459,-1.1854,4.7714,2.0591,5.1275,STALE
ok,,pork,pork_belly,fresh,fresh,warm_lighting,none,none,PB10_WARM.jpg,pork/pork_belly/fresh/warm_lighting/PB10_WARM.jpg,rembg,11.1162,150.2438,138.5184,-0.3508,4.403,2.1964,4.682,STALE
ok,,pork,pork_belly,fresh,fresh,warm_lighting,none,none,PB1_WARM.jpg,pork/pork_belly/fresh/warm_lighting/PB1_WARM.jpg,rembg,13.2772,128.6677,139.4258,0.0814,1.706,2.2871,2.3521,SUSPICIOUS
ok,,pork,pork_belly,fresh,fresh,warm_lighting,none,none,PB2_WARM.jpg,pork/pork_belly/fresh/warm_lighting/PB2_WARM.jpg,rembg,16.8731,130.573,127.6429,0.8006,1.9441,1.1088,2.2439,SUSPICIOUS
ok,,pork,pork_belly,fresh,fresh,warm_lighting,none,none,PB3_WARM.jpg,pork/pork_belly/fresh/warm_lighting/PB3_WARM.jpg,rembg,20.495,128.4981,130.3651,1.5249,1.6848,1.381,2.4734,SUSPICIOUS
ok,,pork,pork_belly,fresh,fresh,warm_lighting,none,none,PB4_WARM.jpg,pork/pork_belly/fresh/warm_lighting/PB4_WARM.jpg,rembg,21.2006,130.5498,119.0849,1.6661,1.9412,0.253,2.5644,SUSPICIOUS
ok,,pork,pork_belly,fresh,fresh,warm_lighting,none,none,PB5_WARM.jpg,pork/pork_belly/fresh/warm_lighting/PB5_WARM.jpg,rembg,21.3208,136.5688,139.7367,1.6901,2.6936,2.3182,3.5776,SUSPICIOUS
ok,,pork,pork_belly,fresh,fresh,warm_lighting,none,none,PB6_WARM.jpg,pork/pork_belly/fresh/warm_lighting/PB6_WARM.jpg,rembg,13.536,149.9324,145.4873,0.1331,4.364,2.8933,4.8216,STALE
ok,,pork,pork_belly,fresh,fresh,warm_lighting,none,none,PB7_WARM.jpg,pork/pork_belly/fresh/warm_lighting/PB7_WARM.jpg,rembg,15.7723,134.5977,134.9354,0.5804,2.4472,1.8381,2.8311,SUSPICIOUS
ok,,pork,pork_belly,fresh,fresh,warm_lighting,none,none,PB8_WARM.jpg,pork/pork_belly/fresh/warm_lighting/PB8_WARM.jpg,rembg,10.335,149.9056,155.4123,-0.5071,4.3607,3.8857,5.179,STALE
ok,,pork,pork_belly,fresh,fresh,warm_lighting,none,none,PB9_WARM.jpg,pork/pork_belly/fresh/warm_lighting/PB9_WARM.jpg,rembg,13.7708,149.5268,151.9044,0.1801,4.3133,3.535,4.9885,STALE
ok,,pork,pork_chop,experimental,,just_flash,air_exposure,1hr,PC1_AIR1.jpg,pork/pork_chop/experimental/air_exposure/just_flash/1hr/PC1_AIR1.jpg,rembg,7.9412,109.7864,151.1868,-0.3783,2.7439,0.9905,2.857,SUSPICIOUS
ok,,pork,pork_chop,experimental,,just_flash,air_exposure,1hr,PC2_AIR1.jpg,pork/pork_chop/experimental/air_exposure/just_flash/1hr/PC2_AIR1.jpg,rembg,7.2797,111.7348,156.9025,-0.5106,2.9874,1.4992,3.2108,SUSPICIOUS
ok,,pork,pork_chop,experimental,,just_flash,air_exposure,3hr,PC1_AIR3.jpg,pork/pork_chop/experimental/air_exposure/just_flash/3hr/PC1_AIR3.jpg,rembg,11.8142,115.6205,132.0009,0.3963,3.4731,-0.7168,3.5322,SUSPICIOUS
ok,,pork,pork_chop,experimental,,just_flash,air_exposure,3hr,PC2_AIR3.jpg,pork/pork_chop/experimental/air_exposure/just_flash/3hr/PC2_AIR3.jpg,rembg,11.1239,116.1564,132.6474,0.2582,3.5401,-0.6593,3.58,SUSPICIOUS
ok,,pork,pork_chop,experimental,,just_flash,air_exposure,6hr,PC1_AIR6.jpg,pork/pork_chop/experimental/air_exposure/just_flash/6hr/PC1_AIR6.jpg,rembg,22.7491,118.688,130.8669,2.5833,3.8566,-0.8177,4.6777,STALE
ok,,pork,pork_chop,experimental,,just_flash,air_exposure,6hr,PC2_AIR6.jpg,pork/pork_chop/experimental/air_exposure/just_flash/6hr/PC2_AIR6.jpg,rembg,38.2214,121.8411,129.1523,5.6777,4.2507,-0.9703,7.1257,STALE
ok,,pork,pork_chop,experimental,,just_flash,pork_blood,1hr,PC1_BLOOD.jpg,pork/pork_chop/experimental/pork_blood/just_flash/1hr/PC1_BLOOD.jpg,rembg,12.0144,160.6103,115.4939,0.4363,9.0969,-2.1857,9.2375,STALE
ok,,pork,pork_chop,experimental,,just_flash,pork_blood,1hr,PC2_BLOOD.jpg,pork/pork_chop/experimental/pork_blood/just_flash/1hr/PC2_BLOOD.jpg,rembg,11.4139,146.1685,147.2741,0.3162,7.2917,0.6424,7.3126,STALE
ok,,pork,pork_chop,experimental,,just_flash,sun_exposure,1hr,PC1_SUN1.jpg,pork/pork_chop/experimental/sun_exposure/just_flash/1hr/PC1_SUN1.jpg,rembg,9.5938,89.0635,155.3576,-0.0478,0.1535,1.3617,0.9762,FRESH
ok,,pork,pork_chop,experimental,,just_flash,sun_exposure,1hr,PC2_SUN1.jpg,pork/pork_chop/experimental/sun_exposure/just_flash/1hr/PC2_SUN1.jpg,rembg,8.6858,78.0239,155.2429,-0.2294,-1.2264,1.3515,1.5716,FRESH
ok,,pork,pork_chop,experimental,,just_flash,sun_exposure,3hr,PC1_SUN3.jpg,pork/pork_chop/experimental/sun_exposure/just_flash/3hr/PC1_SUN3.jpg,rembg,9.7841,112.6415,139.3358,-0.0097,3.1008,-0.0641,3.1011,SUSPICIOUS
ok,,pork,pork_chop,experimental,,just_flash,sun_exposure,3hr,PC2_SUN3.jpg,pork/pork_chop/experimental/sun_exposure/just_flash/3hr/PC2_SUN3.jpg,rembg,12.8075,107.2812,141.1868,0.5949,2.4307,0.1007,2.5035,SUSPICIOUS
ok,,pork,pork_chop,experimental,,just_flash,sun_exposure,4hr,PC1_SUN4.jpg,pork/pork_chop/experimental/sun_exposure/just_flash/4hr/PC1_SUN4.jpg,rembg,25.2574,117.8213,130.0286,3.0849,3.7482,-0.8923,4.8953,STALE
ok,,pork,pork_chop,experimental,,just_flash,sun_exposure,4hr,PC2_SUN4.jpg,pork/pork_chop/experimental/sun_exposure/just_flash/4hr/PC2_SUN4.jpg,rembg,14.5782,121.4044,138.3327,0.9491,4.1961,-0.1533,4.3035,STALE
ok,,pork,pork_chop,fresh,fresh,cool_lighting,none,none,PC10_COOL.jpg,pork/pork_chop/fresh/cool_lighting/PC10_COOL.jpg,rembg,11.5726,94.6705,152.6018,0.348,0.8544,1.1165,1.2142,FRESH
ok,,pork,pork_chop,fresh,fresh,cool_lighting,none,none,PC1_COOL.jpg,pork/pork_chop/fresh/cool_lighting/PC1_COOL.jpg,rembg,11.8877,81.7794,171.2667,0.411,-0.757,2.7774,2.1445,SUSPICIOUS
ok,,pork,pork_chop,fresh,fresh,cool_lighting,none,none,PC2_COOL.jpg,pork/pork_chop/fresh/cool_lighting/PC2_COOL.jpg,rembg,10.5651,98.467,162.1045,0.1465,1.329,1.9621,1.9268,FRESH
ok,,pork,pork_chop,fresh,fresh,cool_lighting,none,none,PC3_COOL.jpg,pork/pork_chop/fresh/cool_lighting/PC3_COOL.jpg,rembg,11.9322,88.9794,151.812,0.4199,0.143,1.0462,0.8625,FRESH
ok,,pork,pork_chop,fresh,fresh,cool_lighting,none,none,PC4_COOL.jpg,pork/pork_chop/fresh/cool_lighting/PC4_COOL.jpg,rembg,12.3425,89.0899,165.1327,0.5019,0.1568,2.2316,1.6633,FRESH
ok,,pork,pork_chop,fresh,fresh,cool_lighting,none,none,PC5_COOL.jpg,pork/pork_chop/fresh/cool_lighting/PC5_COOL.jpg,rembg,11.8734,94.4604,162.0471,0.4081,0.8281,1.957,1.6635,FRESH
ok,,pork,pork_chop,fresh,fresh,cool_lighting,none,none,PC6_COOL.jpg,pork/pork_chop/fresh/cool_lighting/PC6_COOL.jpg,rembg,10.5652,102.3207,160.5897,0.1465,1.8107,1.8273,2.2292,SUSPICIOUS
ok,,pork,pork_chop,fresh,fresh,cool_lighting,none,none,PC7_COOL.jpg,pork/pork_chop/fresh/cool_lighting/PC7_COOL.jpg,rembg,10.1879,100.7745,150.675,0.071,1.6174,0.945,1.7514,FRESH
ok,,pork,pork_chop,fresh,fresh,cool_lighting,none,none,PC8_COOL.jpg,pork/pork_chop/fresh/cool_lighting/PC8_COOL.jpg,rembg,11.3594,102.7064,139.6282,0.3053,1.8589,-0.038,1.884,FRESH
ok,,pork,pork_chop,fresh,fresh,cool_lighting,none,none,PC9_COOL.jpg,pork/pork_chop/fresh/cool_lighting/PC9_COOL.jpg,rembg,11.8685,93.2036,156.1353,0.4071,0.671,1.4309,1.2806,FRESH
ok,,pork,pork_chop,fresh,fresh,just_flash,none,none,PC10_OUTDOOR.jpg,pork/pork_chop/fresh/just_flash/PC10_OUTDOOR.jpg,rembg,10.127,90.7103,138.7606,0.0588,0.3594,-0.1152,0.3732,FRESH
ok,,pork,pork_chop,fresh,fresh,just_flash,none,none,PC1_OUTDOOR.jpg,pork/pork_chop/fresh/just_flash/PC1_OUTDOOR.jpg,rembg,10.4185,81.1794,153.9347,0.1171,-0.832,1.2351,1.2119,FRESH
ok,,pork,pork_chop,fresh,fresh,just_flash,none,none,PC2_OUTDOOR.jpg,pork/pork_chop/fresh/just_flash/PC2_OUTDOOR.jpg,rembg,8.6136,93.6527,144.4988,-0.2438,0.7272,0.3954,0.8163,FRESH
ok,,pork,pork_chop,fresh,fresh,just_flash,none,none,PC3_OUTDOOR.jpg,pork/pork_chop/fresh/just_flash/PC3_OUTDOOR.jpg,rembg,12.2563,77.4462,136.392,0.4847,-1.2986,-0.326,1.4052,FRESH
ok,,pork,pork_chop,fresh,fresh,just_flash,none,none,PC4_OUTDOOR.jpg,pork/pork_chop/fresh/just_flash/PC4_OUTDOOR.jpg,rembg,9.178,81.9671,117.6741,-0.131,-0.7335,-1.9917,1.5933,FRESH
ok,,pork,pork_chop,fresh,fresh,just_flash,none,none,PC5_OUTDOOR.jpg,pork/pork_chop/fresh/just_flash/PC5_OUTDOOR.jpg,rembg,10.3544,85.4985,144.8129,0.1043,-0.2921,0.4233,0.4311,FRESH
ok,,pork,pork_chop,fresh,fresh,just_flash,none,none,PC6_OUTDOOR.jpg,pork/pork_chop/fresh/just_flash/PC6_OUTDOOR.jpg,rembg,10.2954,91.2665,151.5475,0.0925,0.4289,1.0226,0.8458,FRESH
ok,,pork,pork_chop,fresh,fresh,just_flash,none,none,PC7_OUTDOOR.jpg,pork/pork_chop/fresh/just_flash/PC7_OUTDOOR.jpg,rembg,8.3765,93.4325,144.7096,-0.2913,0.6997,0.4141,0.8125,FRESH
ok,,pork,pork_chop,fresh,fresh,just_flash,none,none,PC8_OUTDOOR.jpg,pork/pork_chop/fresh/just_flash/PC8_OUTDOOR.jpg,rembg,8.6861,92.2947,125.1371,-0.2293,0.5574,-1.3276,1.1156,FRESH
ok,,pork,pork_chop,fresh,fresh,just_flash,none,none,PC9_OUTDOOR.jpg,pork/pork_chop/fresh/just_flash/PC9_OUTDOOR.jpg,rembg,10.022,90.9048,143.0895,0.0378,0.3837,0.27,0.4302,FRESH
ok,,pork,pork_chop,fresh,fresh,red_lighting,none,none,PC10_RED.jpg,pork/pork_chop/fresh/red_lighting/PC10_RED.jpg,rembg,9.1163,136.9307,166.0733,-0.1433,6.1369,2.3153,6.3532,STALE
ok,,pork,pork_chop,fresh,fresh,red_lighting,none,none,PC1_RED.jpg,pork/pork_chop/fresh/red_lighting/PC1_RED.jpg,rembg,9.2033,125.2949,179.2143,-0.1259,4.6824,3.4847,5.2927,STALE
ok,,pork,pork_chop,fresh,fresh,red_lighting,none,none,PC2_RED.jpg,pork/pork_chop/fresh/red_lighting/PC2_RED.jpg,rembg,7.8417,119.3194,169.136,-0.3982,3.9355,2.5878,4.3584,STALE
ok,,pork,pork_chop,fresh,fresh,red_lighting,none,none,PC3_RED.jpg,pork/pork_chop/fresh/red_lighting/PC3_RED.jpg,rembg,7.5732,128.7281,177.5028,-0.4519,5.1116,3.3324,5.6467,STALE
ok,,pork,pork_chop,fresh,fresh,red_lighting,none,none,PC4_RED.jpg,pork/pork_chop/fresh/red_lighting/PC4_RED.jpg,rembg,8.3341,127.8956,181.5376,-0.2997,5.0075,3.6914,5.655,STALE
ok,,pork,pork_chop,fresh,fresh,red_lighting,none,none,PC5_RED.jpg,pork/pork_chop/fresh/red_lighting/PC5_RED.jpg,rembg,8.2865,144.8644,174.0395,-0.3093,7.1286,3.0242,7.4489,STALE
ok,,pork,pork_chop,fresh,fresh,red_lighting,none,none,PC6_RED.jpg,pork/pork_chop/fresh/red_lighting/PC6_RED.jpg,rembg,7.2838,144.1624,172.5556,-0.5098,7.0409,2.8921,7.3496,STALE
ok,,pork,pork_chop,fresh,fresh,red_lighting,none,none,PC7_RED.jpg,pork/pork_chop/fresh/red_lighting/PC7_RED.jpg,rembg,7.1226,145.6314,161.1309,-0.542,7.2245,1.8755,7.3652,STALE
ok,,pork,pork_chop,fresh,fresh,red_lighting,none,none,PC8_RED.jpg,pork/pork_chop/fresh/red_lighting/PC8_RED.jpg,rembg,7.3529,149.8648,165.1001,-0.496,7.7537,2.2287,7.9278,STALE
ok,,pork,pork_chop,fresh,fresh,red_lighting,none,none,PC9_RED.jpg,pork/pork_chop/fresh/red_lighting/PC9_RED.jpg,rembg,7.0226,139.5756,170.973,-0.562,6.4675,2.7513,6.7771,STALE
ok,,pork,pork_chop,fresh,fresh,warm_lighting,none,none,PC10_WARM.jpg,pork/pork_chop/fresh/warm_lighting/PC10_WARM.jpg,rembg,11.6307,131.4767,161.7795,0.3596,5.4552,1.9332,5.6353,STALE
ok,,pork,pork_chop,fresh,fresh,warm_lighting,none,none,PC1_WARM.jpg,pork/pork_chop/fresh/warm_lighting/PC1_WARM.jpg,rembg,12.05,129.293,182.9563,0.4434,5.1822,3.8177,5.86,STALE
ok,,pork,pork_chop,fresh,fresh,warm_lighting,none,none,PC2_WARM.jpg,pork/pork_chop/fresh/warm_lighting/PC2_WARM.jpg,rembg,11.7946,135.7989,168.4004,0.3924,5.9955,2.5224,6.2674,STALE
ok,,pork,pork_chop,fresh,fresh,warm_lighting,none,none,PC3_WARM.jpg,pork/pork_chop/fresh/warm_lighting/PC3_WARM.jpg,rembg,11.7549,131.6472,168.5716,0.3844,5.4765,2.5376,5.7758,STALE
ok,,pork,pork_chop,fresh,fresh,warm_lighting,none,none,PC4_WARM.jpg,pork/pork_chop/fresh/warm_lighting/PC4_WARM.jpg,rembg,11.9998,139.9064,174.2187,0.4334,6.5089,3.0401,6.8684,STALE
ok,,pork,pork_chop,fresh,fresh,warm_lighting,none,none,PC5_WARM.jpg,pork/pork_chop/fresh/warm_lighting/PC5_WARM.jpg,rembg,11.2851,135.0272,175.4732,0.2905,5.899,3.1517,6.3126,STALE
ok,,pork,pork_chop,fresh,fresh,warm_lighting,none,none,PC6_WARM.jpg,pork/pork_chop/fresh/warm_lighting/PC6_WARM.jpg,rembg,11.5317,151.8537,176.0247,0.3398,8.0023,3.2008,8.3232,STALE
ok,,pork,pork_chop,fresh,fresh,warm_lighting,none,none,PC7_WARM.jpg,pork/pork_chop/fresh/warm_lighting/PC7_WARM.jpg,rembg,10.9386,147.4135,166.6406,0.2212,7.4473,2.3658,7.6361,STALE
ok,,pork,pork_chop,fresh,fresh,warm_lighting,none,none,PC8_WARM.jpg,pork/pork_chop/fresh/warm_lighting/PC8_WARM.jpg,rembg,11.8198,148.614,166.2405,0.3974,7.5973,2.3301,7.7841,STALE
ok,,pork,pork_chop,fresh,fresh,warm_lighting,none,none,PC9_WARM.jpg,pork/pork_chop/fresh/warm_lighting/PC9_WARM.jpg,rembg,11.9957,137.9133,170.248,0.4326,6.2598,2.6868,6.556,STALE
