status,error,species,cut,dataset_category,freshness_label,lighting,condition,exposure_time,filename,path,hsv_method,H,S,V,z_H,z_S,z_V,deviation_score,computed_classification
ok,,pork,pork_belly,experimental,,just_flash,air_exposure,1hr,PB1_AIR1.jpg,pork/pork_belly/experimental/air_exposure/just_flash/1hr/PB1_AIR1.jpg,rembg,11.8434,122.4168,134.0498,-0.3578,0.8873,1.9041,2.131,STALE
ok,,pork,pork_belly,experimental,,just_flash,air_exposure,1hr,PB2_AIR1.jpg,pork/pork_belly/experimental/air_exposure/just_flash/1hr/PB2_AIR1.jpg,rembg,5.7689,122.8589,137.2575,-1.6611,0.9512,2.2869,2.9823,STALE
ok,,pork,pork_belly,experimental,,just_flash,air_exposure,3hr,PB1_AIR3.jpg,pork/pork_belly/experimental/air_exposure/just_flash/3hr/PB1_AIR3.jpg,rembg,31.8646,130.4034,118.9376,3.938,2.0431,0.1006,4.4375,STALE
ok,,pork,pork_belly,experimental,,just_flash,air_exposure,3hr,PB2_AIR3.jpg,pork/pork_belly/experimental/air_exposure/just_flash/3hr/PB2_AIR3.jpg,rembg,27.1436,134.0284,109.99,2.925,2.5677,-0.9672,4.0105,STALE
ok,,pork,pork_belly,experimental,,just_flash,air_exposure,6hr,PB1_AIR6.jpg,pork/pork_belly/experimental/air_exposure/just_flash/6hr/PB1_AIR6.jpg,rembg,74.3365,135.5708,112.3449,13.0507,2.7909,-0.6861,13.3634,STALE
ok,,pork,pork_belly,experimental,,just_flash,air_exposure,6hr,PB2_AIR6.jpg,pork/pork_belly/experimental/air_exposure/just_flash/6hr/PB2_AIR6.jpg,rembg,58.3686,135.1998,113.3795,9.6247,2.7372,-0.5627,10.0221,STALE
ok,,pork,pork_belly,experimental,,just_flash,pork_blood,1hr,PB1_BLOOD.jpg,pork/pork_belly/experimental/pork_blood/just_flash/1hr/PB1_BLOOD.jpg,rembg,14.2079,160.1521,118.1693,0.1495,6.3482,0.0089,6.3499,STALE
ok,,pork,pork_belly,experimental,,just_flash,pork_blood,1hr,PB2_BLOOD.jpg,pork/pork_belly/experimental/pork_blood/just_flash/1hr/PB2_BLOOD.jpg,rembg,17.7948,144.0175,134.9617,0.9191,4.0132,2.0129,4.5829,STALE
ok,,pork,pork_belly,experimental,,just_flash,sun_exposure,1hr,PB1_SUN1.jpg,pork/pork_belly/experimental/sun_exposure/just_flash/1hr/PB1_SUN1.jpg,rembg,25.5612,112.2175,126.8943,2.5855,-0.5887,1.0502,2.8521,STALE
ok,,pork,pork_belly,experimental,,just_flash,sun_exposure,1hr,PB2_SUN1.jpg,pork/pork_belly/experimental/sun_exposure/just_flash/1hr/PB2_SUN1.jpg,rembg,16.9045,98.039,151.7671,0.7281,-2.6406,4.0185,4.8633,STALE
ok,,pork,pork_belly,experimental,,just_flash,sun_exposure,3hr,PB1_SUN3.jpg,pork/pork_belly/experimental/sun_exposure/just_flash/3hr/PB1_SUN3.jpg,rembg,22.2824,129.7153,93.8907,1.882,1.9435,-2.8885,3.9576,STALE
ok,,pork,pork_belly,experimental,,just_flash,sun_exposure,3hr,PB2_SUN3.jpg,pork/pork_belly/experimental/sun_exposure/just_flash/3hr/PB2_SUN3.jpg,rembg,51.4019,122.989,117.6768,8.1299,0.9701,-0.0498,8.1877,STALE
ok,,pork,pork_belly,experimental,,just_flash,sun_exposure,4hr,PB1_SUN4.jpg,pork/pork_belly/experimental/sun_exposure/just_flash/4hr/PB1_SUN4.jpg,rembg,99.5875,135.837,96.6605,18.4686,2.8294,-2.5579,18.8584,STALE
ok,,pork,pork_belly,experimental,,just_flash,sun_exposure,4hr,PB2_SUN4.jpg,pork/pork_belly/experimental/sun_exposure/just_flash/4hr/PB2_SUN4.jpg,rembg,69.2127,132.3847,121.9874,11.9514,2.3298,0.4646,12.1852,STALE
ok,,pork,pork_belly,fresh,fresh,cool_lighting,none,none,PB10_COOL.jpg,pork/pork_belly/fresh/cool_lighting/PB10_COOL.jpg,rembg,9.9225,135.0349,134.8429,-0.7699,2.7133,1.9988,3.4569,STALE
ok,,pork,pork_belly,fresh,fresh,cool_lighting,none,none,PB1_COOL.jpg,pork/pork_belly/fresh/cool_lighting/PB1_COOL.jpg,rembg,10.7073,118.0094,144.1676,-0.6015,0.2494,3.1116,3.179,STALE
ok,,pork,pork_belly,fresh,fresh,cool_lighting,none,none,PB2_COOL.jpg,pork/pork_belly/fresh/cool_lighting/PB2_COOL.jpg,rembg,9.8209,118.8576,118.3738,-0.7917,0.3722,0.0333,0.8755,FRESH
ok,,pork,pork_belly,fresh,fresh,cool_lighting,none,none,PB3_COOL.jpg,pork/pork_belly/fresh/cool_lighting/PB3_COOL.jpg,rembg,13.4766,112.2372,126.5819,-0.0074,-0.5859,1.0129,1.1702,SUSPICIOUS
ok,,pork,pork_belly,fresh,fresh,cool_lighting,none,none,PB4_COOL.jpg,pork/pork_belly/fresh/cool_lighting/PB4_COOL.jpg,rembg,14.2476,118.6357,117.108,0.1581,0.3401,-0.1177,0.3931,FRESH
ok,,pork,pork_belly,fresh,fresh,cool_lighting,none,none,PB5_COOL.jpg,pork/pork_belly/fresh/cool_lighting/PB5_COOL.jpg,rembg,15.5613,122.8247,114.8039,0.4399,0.9463,-0.3927,1.115,SUSPICIOUS
ok,,pork,pork_belly,fresh,fresh,cool_lighting,none,none,PB6_COOL.jpg,pork/pork_belly/fresh/cool_lighting/PB6_COOL.jpg,rembg,10.882,126.6751,131.9715,-0.5641,1.5035,1.6561,2.3068,STALE
ok,,pork,pork_belly,fresh,fresh,cool_lighting,none,none,PB7_COOL.jpg,pork/pork_belly/fresh/cool_lighting/PB7_COOL.jpg,rembg,12.7666,117.6039,139.1619,-0.1597,0.1908,2.5142,2.5265,STALE
ok,,pork,pork_belly,fresh,fresh,cool_lighting,none,none,PB8_COOL.jpg,pork/pork_belly/fresh/cool_lighting/PB8_COOL.jpg,rembg,9.1098,128.6636,148.3937,-0.9443,1.7913,3.6159,4.1443,STALE
ok,,pork,pork_belly,fresh,fresh,cool_lighting,none,none,PB9_COOL.jpg,pork/pork_belly/fresh/cool_lighting/PB9_COOL.jpg,rembg,11.3033,122.2434,140.909,-0.4737,0.8622,2.7227,2.895,STALE
ok,,pork,pork_belly,fresh,fresh,just_flash,none,none,PB10_OUTDOOR.jpg,pork/pork_belly/fresh/just_flash/PB10_OUTDOOR.jpg,rembg,14.4206,118.3113,119.0633,0.1952,0.2931,0.1156,0.3707,FRESH
ok,,pork,pork_belly,fresh,fresh,just_flash,none,none,PB1_OUTDOOR.jpg,pork/pork_belly/fresh/just_flash/PB1_OUTDOOR.jpg,rembg,8.362,120.0372,128.0557,-1.1047,0.5429,1.1888,1.7113,SUSPICIOUS
ok,,pork,pork_belly,fresh,fresh,just_flash,none,none,PB2_OUTDOOR.jpg,pork/pork_belly/fresh/just_flash/PB2_OUTDOOR.jpg,rembg,9.3965,118.736,106.0456,-0.8828,0.3546,-1.4379,1.7241,SUSPICIOUS
ok,,pork,pork_belly,fresh,fresh,just_flash,none,none,PB3_OUTDOOR.jpg,pork/pork_belly/fresh/just_flash/PB3_OUTDOOR.jpg,rembg,15.5237,102.9269,117.275,0.4319,-1.9332,-0.0978,1.9833,SUSPICIOUS
ok,,pork,pork_belly,fresh,fresh,just_flash,none,none,PB4_OUTDOOR.jpg,pork/pork_belly/fresh/just_flash/PB4_OUTDOOR.jpg,rembg,18.8035,112.2137,102.706,1.1356,-0.5893,-1.8365,2.2382,STALE
ok,,pork,pork_belly,fresh,fresh,just_flash,none,none,PB5_OUTDOOR.jpg,pork/pork_belly/fresh/just_flash/PB5_OUTDOOR.jpg,rembg,10.2543,119.3209,121.3628,-0.6987,0.4392,0.3901,0.9129,FRESH
ok,,pork,pork_belly,fresh,fresh,just_flash,none,none,PB6_OUTDOOR.jpg,pork/pork_belly/fresh/just_flash/PB6_OUTDOOR.jpg,rembg,16.2976,116.6217,114.26,0.5979,0.0486,-0.4576,0.7545,FRESH
ok,,pork,pork_belly,fresh,fresh,just_flash,none,none,PB7_OUTDOOR.jpg,pork/pork_belly/fresh/just_flash/PB7_OUTDOOR.jpg,rembg,22.1818,107.0398,120.7282,1.8604,-1.338,0.3143,2.3131,STALE
ok,,pork,pork_belly,fresh,fresh,just_flash,none,none,PB8_OUTDOOR.jpg,pork/pork_belly/fresh/just_flash/PB8_OUTDOOR.jpg,rembg,10.0572,124.8346,125.2784,-0.741,1.2372,0.8573,1.6777,SUSPICIOUS
ok,,pork,pork_belly,fresh,fresh,just_flash,none,none,PB9_OUTDOOR.jpg,pork/pork_belly/fresh/just_flash/PB9_OUTDOOR.jpg,rembg,9.8117,122.8152,126.1685,-0.7937,0.9449,0.9636,1.5657,SUSPICIOUS
ok,,pork,pork_belly,fresh,fresh,red_lighting,none,none,PB10_RED.jpg,pork/pork_belly/fresh/red_lighting/PB10_RED.jpg,rembg,6.292,164.9816,134.3253,-1.5489,7.0471,1.937,7.4708,STALE
ok,,pork,pork_belly,fresh,fresh,red_lighting,none,none,PB1_RED.jpg,pork/pork_belly/fresh/red_lighting/PB1_RED.jpg,rembg,6.8015,155.3502,156.4057,-1.4396,5.6532,4.5721,7.4118,STALE
ok,,pork,pork_belly,fresh,fresh,red_lighting,none,none,PB2_RED.jpg,pork/pork_belly/fresh/red_lighting/PB2_RED.jpg,rembg,6.7958,149.2875,128.2356,-1.4408,4.7759,1.2103,5.1332,STALE
ok,,pork,pork_belly,fresh,fresh,red_lighting,none,none,PB3_RED.jpg,pork/pork_belly/fresh/red_lighting/PB3_RED.jpg,rembg,8.409,144.5795,146.6046,-1.0947,4.0946,3.4024,5.4351,STALE
ok,,pork,pork_belly,fresh,fresh,red_lighting,none,none,PB4_RED.jpg,pork/pork_belly/fresh/red_lighting/PB4_RED.jpg,rembg,7.6277,148.8101,137.2182,-1.2623,4.7068,2.2822,5.3811,STALE
ok,,pork,pork_belly,fresh,fresh,red_lighting,none,none,PB5_RED.jpg,pork/pork_belly/fresh/red_lighting/PB5_RED.jpg,rembg,8.1572,143.5569,143.4506,-1.1487,3.9466,3.026,5.1041,STALE
ok,,pork,pork_belly,fresh,fresh,red_lighting,none,none,PB6_RED.jpg,pork/pork_belly/fresh/red_lighting/PB6_RED.jpg,rembg,6.7274,141.9241,136.737,-1.4555,3.7103,2.2248,4.5645,STALE
ok,,pork,pork_belly,fresh,fresh,red_lighting,none,none,PB7_RED.jpg,pork/pork_belly/fresh/red_lighting/PB7_RED.jpg,rembg,9.6405,131.548,143.9246,-0.8304,2.2087,3.0826,3.882,STALE
ok,,pork,pork_belly,fresh,fresh,red_lighting,none,none,PB8_RED.jpg,pork/pork_belly/fresh/red_lighting/PB8_RED.jpg,rembg,6.1608,146.7836,150.3902,-1.577,4.4135,3.8542,6.068,STALE
ok,,pork,pork_belly,fresh,fresh,red_lighting,none,none,PB9_RED.jpg,pork/pork_belly/fresh/red_lighting/PB9_RED.jpg,rembg,7.2445,154.1764,139.022,-1.3445,5.4834,2.4975,6.1736,STALE
ok,,pork,pork_belly,fresh,fresh,warm_lighting,none,none,PB10_WARM.jpg,pork/pork_belly/fresh/warm_lighting/PB10_WARM.jpg,rembg,11.6711,151.6148,140.9329,-0.3947,5.1127,2.7256,5.8072,STALE
ok,,pork,pork_belly,fresh,fresh,warm_lighting,none,none,PB1_WARM.jpg,pork/pork_belly/fresh/warm_lighting/PB1_WARM.jpg,rembg,13.7673,129.7349,140.3677,0.055,1.9463,2.6581,3.2949,STALE
ok,,pork,pork_belly,fresh,fresh,warm_lighting,none,none,PB2_WARM.jpg,pork/pork_belly/fresh/warm_lighting/PB2_WARM.jpg,rembg,17.1266,131.5021,128.7376,0.7758,2.2021,1.2702,2.6579,STALE
ok,,pork,pork_belly,fresh,fresh,warm_lighting,none,none,PB3_WARM.jpg,pork/pork_belly/fresh/warm_lighting/PB3_WARM.jpg,rembg,20.7425,129.3346,131.3951,1.5516,1.8884,1.5873,2.9143,STALE
ok,,pork,pork_belly,fresh,fresh,warm_lighting,none,none,PB4_WARM.jpg,pork/pork_belly/fresh/warm_lighting/PB4_WARM.jpg,rembg,21.9196,132.5416,121.4517,1.8042,2.3525,0.4007,2.9916,STALE
ok,,pork,pork_belly,fresh,fresh,warm_lighting,none,none,PB5_WARM.jpg,pork/pork_belly/fresh/warm_lighting/PB5_WARM.jpg,rembg,21.6461,138.2459,142.2728,1.7455,3.178,2.8855,4.6338,STALE
ok,,pork,pork_belly,fresh,fresh,warm_lighting,none,none,PB6_WARM.jpg,pork/pork_belly/fresh/warm_lighting/PB6_WARM.jpg,rembg,14.4167,151.4027,147.7561,0.1944,5.082,3.5398,6.1963,STALE
ok,,pork,pork_belly,fresh,fresh,warm_lighting,none,none,PB7_WARM.jpg,pork/pork_belly/fresh/warm_lighting/PB7_WARM.jpg,rembg,17.139,136.5035,135.8937,0.7784,2.9258,2.1242,3.6985,STALE
ok,,pork,pork_belly,fresh,fresh,warm_lighting,none,none,PB8_WARM.jpg,pork/pork_belly/fresh/warm_lighting/PB8_WARM.jpg,rembg,10.4953,151.0519,157.2473,-0.647,5.0312,4.6725,6.8967,STALE
ok,,pork,pork_belly,fresh,fresh,warm_lighting,none,none,PB9_WARM.jpg,pork/pork_belly/fresh/warm_lighting/PB9_WARM.jpg,rembg,14.2219,150.3634,153.5169,0.1526,4.9316,4.2273,6.4972,STALE
ok,,pork,pork_chop,experimental,,just_flash,air_exposure,1hr,PC1_AIR1.jpg,pork/pork_chop/experimental/air_exposure/just_flash/1hr/PC1_AIR1.jpg,rembg,7.862,110.1197,151.8742,-2.0475,3.4812,1.0285,4.1676,STALE
ok,,pork,pork_chop,experimental,,just_flash,air_exposure,1hr,PC2_AIR1.jpg,pork/pork_chop/experimental/air_exposure/just_flash/1hr/PC2_AIR1.jpg,rembg,7.4191,112.1956,157.525,-2.4124,3.8107,1.6366,4.7978,STALE
ok,,pork,pork_chop,experimental,,just_flash,air_exposure,3hr,PC1_AIR3.jpg,pork/pork_chop/experimental/air_exposure/just_flash/3hr/PC1_AIR3.jpg,rembg,11.9828,116.7652,133.4047,1.3469,4.5359,-0.959,4.8278,STALE
ok,,pork,pork_chop,experimental,,just_flash,air_exposure,3hr,PC2_AIR3.jpg,pork/pork_chop/experimental/air_exposure/just_flash/3hr/PC2_AIR3.jpg,rembg,11.5809,116.8844,133.3919,1.0159,4.5548,-0.9603,4.7645,STALE
ok,,pork,pork_chop,experimental,,just_flash,air_exposure,6hr,PC1_AIR6.jpg,pork/pork_chop/experimental/air_exposure/just_flash/6hr/PC1_AIR6.jpg,rembg,23.448,119.4364,131.6528,10.791,4.9598,-1.1475,11.9315,STALE
ok,,pork,pork_chop,experimental,,just_flash,air_exposure,6hr,PC2_AIR6.jpg,pork/pork_chop/experimental/air_exposure/just_flash/6hr/PC2_AIR6.jpg,rembg,38.7142,122.5907,129.74,23.3661,5.4603,-1.3533,24.0338,STALE
ok,,pork,pork_chop,experimental,,just_flash,pork_blood,1hr,PC1_BLOOD.jpg,pork/pork_chop/experimental/pork_blood/just_flash/1hr/PC1_BLOOD.jpg,rembg,12.9154,163.2837,117.3546,2.115,11.9182,-2.6861,12.3989,STALE
ok,,pork,pork_chop,experimental,,just_flash,pork_blood,1hr,PC2_BLOOD.jpg,pork/pork_chop/experimental/pork_blood/just_flash/1hr/PC2_BLOOD.jpg,rembg,11.7824,147.9405,148.9397,1.1818,9.4833,0.7128,9.5832,STALE
ok,,pork,pork_chop,experimental,,just_flash,sun_exposure,1hr,PC1_SUN1.jpg,pork/pork_chop/experimental/sun_exposure/just_flash/1hr/PC1_SUN1.jpg,rembg,9.7798,89.4757,156.0907,-0.4678,0.2051,1.4823,1.5678,SUSPICIOUS
ok,,pork,pork_chop,experimental,,just_flash,sun_exposure,1hr,PC2_SUN1.jpg,pork/pork_chop/experimental/sun_exposure/just_flash/1hr/PC2_SUN1.jpg,rembg,9.0765,78.4345,156.5487,-1.0471,-1.5471,1.5315,2.4157,STALE
ok,,pork,pork_chop,experimental,,just_flash,sun_exposure,3hr,PC1_SUN3.jpg,pork/pork_chop/experimental/sun_exposure/just_flash/3hr/PC1_SUN3.jpg,rembg,9.7524,113.1991,140.4816,-0.4904,3.9699,-0.1974,4.005,STALE
ok,,pork,pork_chop,experimental,,just_flash,sun_exposure,3hr,PC2_SUN3.jpg,pork/pork_chop/experimental/sun_exposure/just_flash/3hr/PC2_SUN3.jpg,rembg,13.2688,108.2815,141.934,2.4062,3.1895,-0.0411,3.9955,STALE
ok,,pork,pork_chop,experimental,,just_flash,sun_exposure,4hr,PC1_SUN4.jpg,pork/pork_chop/experimental/sun_exposure/just_flash/4hr/PC1_SUN4.jpg,rembg,25.8256,118.5361,130.6249,12.7495,4.8169,-1.2581,13.6871,STALE
ok,,pork,pork_chop,experimental,,just_flash,sun_exposure,4hr,PC2_SUN4.jpg,pork/pork_chop/experimental/sun_exposure/just_flash/4hr/PC2_SUN4.jpg,rembg,15.2353,122.2491,139.0038,4.026,5.4061,-0.3564,6.75,STALE
ok,,pork,pork_chop,fresh,fresh,cool_lighting,none,none,PC10_COOL.jpg,pork/pork_chop/fresh/cool_lighting/PC10_COOL.jpg,rembg,11.7662,95.9868,154.9255,1.1684,1.2384,1.3569,2.1771,STALE
ok,,pork,pork_chop,fresh,fresh,cool_lighting,none,none,PC1_COOL.jpg,pork/pork_chop/fresh/cool_lighting/PC1_COOL.jpg,rembg,12.0524,82.2484,172.0555,1.4042,-0.9419,3.2002,3.6194,STALE
ok,,pork,pork_chop,fresh,fresh,cool_lighting,none,none,PC2_COOL.jpg,pork/pork_chop/fresh/cool_lighting/PC2_COOL.jpg,rembg,10.767,99.1735,163.3736,0.3454,1.7441,2.266,2.8802,STALE
ok,,pork,pork_chop,fresh,fresh,cool_lighting,none,none,PC3_COOL.jpg,pork/pork_chop/fresh/cool_lighting/PC3_COOL.jpg,rembg,11.9983,89.675,153.1767,1.3596,0.2367,1.1687,1.8084,SUSPICIOUS
ok,,pork,pork_chop,fresh,fresh,cool_lighting,none,none,PC4_COOL.jpg,pork/pork_chop/fresh/cool_lighting/PC4_COOL.jpg,rembg,12.4675,89.6894,166.5796,1.7461,0.239,2.611,3.1501,STALE
ok,,pork,pork_chop,fresh,fresh,cool_lighting,none,none,PC5_COOL.jpg,pork/pork_chop/fresh/cool_lighting/PC5_COOL.jpg,rembg,11.9478,94.9658,163.2937,1.318,1.0764,2.2574,2.8269,STALE
ok,,pork,pork_chop,fresh,fresh,cool_lighting,none,none,PC6_COOL.jpg,pork/pork_chop/fresh/cool_lighting/PC6_COOL.jpg,rembg,10.5949,103.0958,162.2033,0.2036,2.3666,2.14,3.1971,STALE
ok,,pork,pork_chop,fresh,fresh,cool_lighting,none,none,PC7_COOL.jpg,pork/pork_chop/fresh/cool_lighting/PC7_COOL.jpg,rembg,10.3876,101.5033,152.1388,0.0329,2.1138,1.057,2.3636,STALE
ok,,pork,pork_chop,fresh,fresh,cool_lighting,none,none,PC8_COOL.jpg,pork/pork_chop/fresh/cool_lighting/PC8_COOL.jpg,rembg,11.4378,103.295,141.1766,0.8979,2.3982,-0.1226,2.5637,STALE
ok,,pork,pork_chop,fresh,fresh,cool_lighting,none,none,PC9_COOL.jpg,pork/pork_chop/fresh/cool_lighting/PC9_COOL.jpg,rembg,12.0703,93.7435,157.0279,1.419,0.8824,1.5831,2.3018,STALE
ok,,pork,pork_chop,fresh,fresh,just_flash,none,none,PC10_OUTDOOR.jpg,pork/pork_chop/fresh/just_flash/PC10_OUTDOOR.jpg,rembg,10.6263,91.5918,140.5076,0.2295,0.5409,-0.1946,0.619,FRESH
ok,,pork,pork_chop,fresh,fresh,just_flash,none,none,PC1_OUTDOOR.jpg,pork/pork_chop/fresh/just_flash/PC1_OUTDOOR.jpg,rembg,11.2336,81.9039,155.0426,0.7298,-0.9965,1.3695,1.8442,SUSPICIOUS
ok,,pork,pork_chop,fresh,fresh,just_flash,none,none,PC2_OUTDOOR.jpg,pork/pork_chop/fresh/just_flash/PC2_OUTDOOR.jpg,rembg,8.8387,94.2633,145.3966,-1.243,0.9649,0.3315,1.608,SUSPICIOUS
ok,,pork,pork_chop,fresh,fresh,just_flash,none,none,PC3_OUTDOOR.jpg,pork/pork_chop/fresh/just_flash/PC3_OUTDOOR.jpg,rembg,12.3571,78.0994,138.7872,1.6552,-1.6003,-0.3798,2.3334,STALE
ok,,pork,pork_chop,fresh,fresh,just_flash,none,none,PC4_OUTDOOR.jpg,pork/pork_chop/fresh/just_flash/PC4_OUTDOOR.jpg,rembg,11.3629,79.2067,127.5938,0.8363,-1.4246,-1.5843,2.2888,STALE
ok,,pork,pork_chop,fresh,fresh,just_flash,none,none,PC5_OUTDOOR.jpg,pork/pork_chop/fresh/just_flash/PC5_OUTDOOR.jpg,rembg,10.7929,86.2228,146.3064,0.3667,-0.3111,0.4294,0.6447,FRESH
ok,,pork,pork_chop,fresh,fresh,just_flash,none,none,PC6_OUTDOOR.jpg,pork/pork_chop/fresh/just_flash/PC6_OUTDOOR.jpg,rembg,10.3523,91.8738,152.8518,0.0038,0.5857,1.1337,1.2761,SUSPICIOUS
ok,,pork,pork_chop,fresh,fresh,just_flash,none,none,PC7_OUTDOOR.jpg,pork/pork_chop/fresh/just_flash/PC7_OUTDOOR.jpg,rembg,8.7074,93.9101,145.6789,-1.3511,0.9088,0.3619,1.6681,SUSPICIOUS
ok,,pork,pork_chop,fresh,fresh,just_flash,none,none,PC8_OUTDOOR.jpg,pork/pork_chop/fresh/just_flash/PC8_OUTDOOR.jpg,rembg,8.8752,93.2692,127.0691,-1.2129,0.8071,-1.6407,2.1942,STALE
ok,,pork,pork_chop,fresh,fresh,just_flash,none,none,PC9_OUTDOOR.jpg,pork/pork_chop/fresh/just_flash/PC9_OUTDOOR.jpg,rembg,10.3306,91.4936,143.9283,-0.014,0.5253,0.1735,0.5534,FRESH
ok,,pork,pork_chop,fresh,fresh,red_lighting,none,none,PC10_RED.jpg,pork/pork_chop/fresh/red_lighting/PC10_RED.jpg,rembg,9.0363,137.9303,168.9338,-1.0802,7.8947,2.8643,8.4674,STALE
ok,,pork,pork_chop,fresh,fresh,red_lighting,none,none,PC1_RED.jpg,pork/pork_chop/fresh/red_lighting/PC1_RED.jpg,rembg,9.1311,125.9674,180.7436,-1.0021,5.9962,4.1351,7.3524,STALE
ok,,pork,pork_chop,fresh,fresh,red_lighting,none,none,PC2_RED.jpg,pork/pork_chop/fresh/red_lighting/PC2_RED.jpg,rembg,8.0249,120.178,170.4538,-1.9134,5.0775,3.0279,6.2137,STALE
ok,,pork,pork_chop,fresh,fresh,red_lighting,none,none,PC3_RED.jpg,pork/pork_chop/fresh/red_lighting/PC3_RED.jpg,rembg,7.5486,129.395,178.9201,-2.3057,6.5402,3.9389,7.9753,STALE
ok,,pork,pork_chop,fresh,fresh,red_lighting,none,none,PC4_RED.jpg,pork/pork_chop/fresh/red_lighting/PC4_RED.jpg,rembg,8.3147,128.5471,183.0037,-1.6746,6.4056,4.3783,7.9376,STALE
ok,,pork,pork_chop,fresh,fresh,red_lighting,none,none,PC5_RED.jpg,pork/pork_chop/fresh/red_lighting/PC5_RED.jpg,rembg,8.2641,145.7962,176.2322,-1.7163,9.143,3.6497,9.993,STALE
ok,,pork,pork_chop,fresh,fresh,red_lighting,none,none,PC6_RED.jpg,pork/pork_chop/fresh/red_lighting/PC6_RED.jpg,rembg,7.3616,144.6815,175.0937,-2.4598,8.9661,3.5272,9.944,STALE
ok,,pork,pork_chop,fresh,fresh,red_lighting,none,none,PC7_RED.jpg,pork/pork_chop/fresh/red_lighting/PC7_RED.jpg,rembg,7.0656,146.5336,163.2908,-2.7035,9.26,2.2571,9.9071,STALE
ok,,pork,pork_chop,fresh,fresh,red_lighting,none,none,PC8_RED.jpg,pork/pork_chop/fresh/red_lighting/PC8_RED.jpg,rembg,7.3266,150.3441,167.4678,-2.4885,9.8647,2.7065,10.5276,STALE
ok,,pork,pork_chop,fresh,fresh,red_lighting,none,none,PC9_RED.jpg,pork/pork_chop/fresh/red_lighting/PC9_RED.jpg,rembg,7.1598,138.7181,174.9614,-2.626,8.0197,3.5129,9.1407,STALE
ok,,pork,pork_chop,fresh,fresh,warm_lighting,none,none,PC10_WARM.jpg,pork/pork_chop/fresh/warm_lighting/PC10_WARM.jpg,rembg,11.7753,132.286,163.8752,1.1759,6.999,2.3199,7.4666,STALE
ok,,pork,pork_chop,fresh,fresh,warm_lighting,none,none,PC1_WARM.jpg,pork/pork_chop/fresh/warm_lighting/PC1_WARM.jpg,rembg,12.305,130.0403,184.1767,1.6123,6.6426,4.5046,8.1862,STALE
ok,,pork,pork_chop,fresh,fresh,warm_lighting,none,none,PC2_WARM.jpg,pork/pork_chop/fresh/warm_lighting/PC2_WARM.jpg,rembg,12.0543,136.6248,170.0679,1.4057,7.6875,2.9863,8.3661,STALE
ok,,pork,pork_chop,fresh,fresh,warm_lighting,none,none,PC3_WARM.jpg,pork/pork_chop/fresh/warm_lighting/PC3_WARM.jpg,rembg,11.7886,132.5838,170.3881,1.1869,7.0462,3.0208,7.7578,STALE
ok,,pork,pork_chop,fresh,fresh,warm_lighting,none,none,PC4_WARM.jpg,pork/pork_chop/fresh/warm_lighting/PC4_WARM.jpg,rembg,12.02,140.5895,175.7543,1.3775,8.3167,3.5982,9.1658,STALE
ok,,pork,pork_chop,fresh,fresh,warm_lighting,none,none,PC5_WARM.jpg,pork/pork_chop/fresh/warm_lighting/PC5_WARM.jpg,rembg,11.2697,135.6687,176.9445,0.7595,7.5358,3.7263,8.441,STALE
ok,,pork,pork_chop,fresh,fresh,warm_lighting,none,none,PC6_WARM.jpg,pork/pork_chop/fresh/warm_lighting/PC6_WARM.jpg,rembg,11.5544,152.2994,177.8298,0.994,10.175,3.8216,10.9144,STALE
ok,,pork,pork_chop,fresh,fresh,warm_lighting,none,none,PC7_WARM.jpg,pork/pork_chop/fresh/warm_lighting/PC7_WARM.jpg,rembg,10.8411,147.9421,168.1811,0.4065,9.4836,2.7833,9.8919,STALE
ok,,pork,pork_chop,fresh,fresh,warm_lighting,none,none,PC8_WARM.jpg,pork/pork_chop/fresh/warm_lighting/PC8_WARM.jpg,rembg,11.7688,149.0876,168.093,1.1706,9.6653,2.7738,10.1234,STALE
ok,,pork,pork_chop,fresh,fresh,warm_lighting,none,none,PC9_WARM.jpg,pork/pork_chop/fresh/warm_lighting/PC9_WARM.jpg,rembg,12.1928,138.4264,171.2313,1.5199,7.9734,3.1115,8.6929,STALE
