status,error,species,cut,dataset_category,freshness_label,lighting,condition,exposure_time,filename,path,hsv_method,H,S,V,z_H,z_S,z_V,deviation_score,computed_classification
ok,,pork,pork_belly,experimental,,just_flash,air_exposure,3hr,PB2_AIR3.jpg,pork/pork_belly/experimental/air_exposure/just_flash/3hr/PB2_AIR3.jpg,center_crop,40.7395,68.6313,137.8899,1.7531,-4.0178,0.3028,4.3888,STALE
ok,,pork,pork_belly,experimental,,just_flash,air_exposure,6hr,PB1_AIR6.jpg,pork/pork_belly/experimental/air_exposure/just_flash/6hr/PB1_AIR6.jpg,center_crop,66.2648,87.0491,143.4961,4.2925,-2.7129,0.7696,5.107,STALE
ok,,pork,pork_belly,experimental,,just_flash,air_exposure,6hr,PB2_AIR6.jpg,pork/pork_belly/experimental/air_exposure/just_flash/6hr/PB2_AIR6.jpg,center_crop,38.2765,58.2287,160.0675,1.5081,-4.7548,2.1496,5.2147,STALE
ok,,pork,pork_belly,experimental,,just_flash,pork_blood,1hr,PB1_BLOOD.jpg,pork/pork_belly/experimental/pork_blood/just_flash/1hr/PB1_BLOOD.jpg,center_crop,26.1105,102.8926,161.3086,0.2978,-1.5904,2.253,2.2707,FRESH
ok,,pork,pork_belly,experimental,,just_flash,pork_blood,1hr,PB2_BLOOD.jpg,pork/pork_belly/experimental/pork_blood/just_flash/1hr/PB2_BLOOD.jpg,center_crop,31.0804,107.283,166.3497,0.7922,-1.2793,2.6728,2.4158,FRESH
ok,,pork,pork_belly,experimental,,just_flash,sun_exposure,1hr,PB1_SUN1.jpg,pork/pork_belly/experimental/sun_exposure/just_flash/1hr/PB1_SUN1.jpg,center_crop,21.1065,67.7184,160.6493,-0.2,-4.0824,2.1981,4.3729,STALE
ok,,pork,pork_belly,experimental,,just_flash,sun_exposure,1hr,PB2_SUN1.jpg,pork/pork_belly/experimental/sun_exposure/just_flash/1hr/PB2_SUN1.jpg,center_crop,20.3179,72.7443,168.8649,-0.2784,-3.7264,2.8822,4.2564,STALE
ok,,pork,pork_belly,experimental,,just_flash,sun_exposure,3hr,PB1_SUN3.jpg,pork/pork_belly/experimental/sun_exposure/just_flash/3hr/PB1_SUN3.jpg,center_crop,33.8974,53.4314,152.48,1.0725,-5.0947,1.5178,5.3158,STALE
ok,,pork,pork_belly,experimental,,just_flash,sun_exposure,3hr,PB2_SUN3.jpg,pork/pork_belly/experimental/sun_exposure/just_flash/3hr/PB2_SUN3.jpg,center_crop,53.4204,81.1596,146.63,3.0147,-3.1302,1.0306,4.4065,STALE
ok,,pork,pork_belly,experimental,,just_flash,sun_exposure,4hr,PB1_SUN4.jpg,pork/pork_belly/experimental/sun_exposure/just_flash/4hr/PB1_SUN4.jpg,center_crop,79.9762,69.6847,160.8606,5.6565,-3.9431,2.2157,7.071,STALE
ok,,pork,pork_belly,experimental,,just_flash,sun_exposure,4hr,PB2_SUN4.jpg,pork/pork_belly/experimental/sun_exposure/just_flash/4hr/PB2_SUN4.jpg,center_crop,57.015,71.108,166.1397,3.3723,-3.8423,2.6553,5.4462,STALE
ok,,pork,pork_belly,fresh,fresh,cool_lighting,none,none,PB10_COOL.jpg,pork/pork_belly/fresh/cool_lighting/PB10_COOL.jpg,center_crop,25.3192,90.9361,177.3464,0.2191,-2.4375,3.5885,3.5254,SUSPICIOUS
ok,,pork,pork_belly,fresh,fresh,cool_lighting,none,none,PB1_COOL.jpg,pork/pork_belly/fresh/cool_lighting/PB1_COOL.jpg,center_crop,31.5723,85.6489,172.7954,0.8412,-2.8121,3.2096,3.7103,SUSPICIOUS
ok,,pork,pork_belly,fresh,fresh,cool_lighting,none,none,PB2_COOL.jpg,pork/pork_belly/fresh/cool_lighting/PB2_COOL.jpg,center_crop,28.8602,72.8504,161.6933,0.5714,-3.7189,2.285,4.0948,STALE
ok,,pork,pork_belly,fresh,fresh,cool_lighting,none,none,PB3_COOL.jpg,pork/pork_belly/fresh/cool_lighting/PB3_COOL.jpg,center_crop,25.2628,70.6923,164.5266,0.2135,-3.8718,2.521,4.2677,STALE
ok,,pork,pork_belly,fresh,fresh,cool_lighting,none,none,PB4_COOL.jpg,pork/pork_belly/fresh/cool_lighting/PB4_COOL.jpg,center_crop,25.9303,81.2186,158.4906,0.2799,-3.126,2.0183,3.4477,SUSPICIOUS
ok,,pork,pork_belly,fresh,fresh,cool_lighting,none,none,PB5_COOL.jpg,pork/pork_belly/fresh/cool_lighting/PB5_COOL.jpg,center_crop,48.647,72.5933,154.8553,2.5398,-3.7371,1.7156,4.6785,STALE
ok,,pork,pork_belly,fresh,fresh,cool_lighting,none,none,PB6_COOL.jpg,pork/pork_belly/fresh/cool_lighting/PB6_COOL.jpg,center_crop,22.0336,87.1309,171.0235,-0.1078,-2.7071,3.062,3.4681,SUSPICIOUS
ok,,pork,pork_belly,fresh,fresh,cool_lighting,none,none,PB7_COOL.jpg,pork/pork_belly/fresh/cool_lighting/PB7_COOL.jpg,center_crop,26.4335,80.5145,179.8068,0.33,-3.1759,3.7934,4.1701,STALE
ok,,pork,pork_belly,fresh,fresh,cool_lighting,none,none,PB8_COOL.jpg,pork/pork_belly/fresh/cool_lighting/PB8_COOL.jpg,center_crop,29.7389,87.8133,180.3395,0.6588,-2.6588,3.8378,3.8558,SUSPICIOUS
ok,,pork,pork_belly,fresh,fresh,cool_lighting,none,none,PB9_COOL.jpg,pork/pork_belly/fresh/cool_lighting/PB9_COOL.jpg,center_crop,29.1794,86.1727,166.1932,0.6031,-2.775,2.6598,3.4061,SUSPICIOUS
ok,,pork,pork_belly,fresh,fresh,just_flash,none,none,PB10_PHONE.png,pork/pork_belly/fresh/just_flash/PB10_PHONE.png,center_crop,29.1544,143.8302,126.4164,0.6006,1.31,-0.6527,1.5132,FRESH
ok,,pork,pork_belly,fresh,fresh,just_flash,none,none,PB1_PHONE.png,pork/pork_belly/fresh/just_flash/PB1_PHONE.png,center_crop,22.8303,108.0485,156.306,-0.0285,-1.2251,1.8364,1.7855,FRESH
ok,,pork,pork_belly,fresh,fresh,just_flash,none,none,PB2_PHONE.png,pork/pork_belly/fresh/just_flash/PB2_PHONE.png,center_crop,17.4295,125.6684,117.4131,-0.5658,0.0232,-1.4024,1.142,FRESH
ok,,pork,pork_belly,fresh,fresh,just_flash,none,none,PB3_PHONE.png,pork/pork_belly/fresh/just_flash/PB3_PHONE.png,center_crop,19.346,103.5684,139.1426,-0.3751,-1.5425,0.4071,1.6134,FRESH
ok,,pork,pork_belly,fresh,fresh,just_flash,none,none,PB4_PHONE.png,pork/pork_belly/fresh/just_flash/PB4_PHONE.png,center_crop,28.5057,123.2046,119.3143,0.5361,-0.1513,-1.2441,1.0413,FRESH
ok,,pork,pork_belly,fresh,fresh,just_flash,none,none,PB5_PHONE.png,pork/pork_belly/fresh/just_flash/PB5_PHONE.png,center_crop,11.1116,129.7953,145.3528,-1.1943,0.3156,0.9243,1.3975,FRESH
ok,,pork,pork_belly,fresh,fresh,just_flash,none,none,PB6_PHONE.png,pork/pork_belly/fresh/just_flash/PB6_PHONE.png,center_crop,23.7282,118.6361,138.3366,0.0608,-0.475,0.34,0.5358,FRESH
ok,,pork,pork_belly,fresh,fresh,just_flash,none,none,PB7_PHONE.png,pork/pork_belly/fresh/just_flash/PB7_PHONE.png,center_crop,45.7751,117.9226,133.2018,2.2541,-0.5256,-0.0876,2.3154,FRESH
ok,,pork,pork_belly,fresh,fresh,just_flash,none,none,PB8_PHONE.png,pork/pork_belly/fresh/just_flash/PB8_PHONE.png,center_crop,21.914,136.8941,139.7482,-0.1197,0.8186,0.4575,0.8883,FRESH
ok,,pork,pork_belly,fresh,fresh,just_flash,none,none,PB9_PHONE.png,pork/pork_belly/fresh/just_flash/PB9_PHONE.png,center_crop,11.3738,145.8371,127.3094,-1.1682,1.4522,-0.5783,1.9081,FRESH
ok,,pork,pork_belly,fresh,fresh,red_lighting,none,none,PB10_RED.jpg,pork/pork_belly/fresh/red_lighting/PB10_RED.jpg,center_crop,14.3856,121.9775,183.726,-0.8686,-0.2383,4.1198,3.0492,SUSPICIOUS
ok,,pork,pork_belly,fresh,fresh,red_lighting,none,none,PB1_RED.jpg,pork/pork_belly/fresh/red_lighting/PB1_RED.jpg,center_crop,10.0267,122.7419,183.9012,-1.3022,-0.1841,4.1344,3.2057,SUSPICIOUS
ok,,pork,pork_belly,fresh,fresh,red_lighting,none,none,PB2_RED.jpg,pork/pork_belly/fresh/red_lighting/PB2_RED.jpg,center_crop,9.9722,107.4652,172.6016,-1.3077,-1.2664,3.1934,2.9005,SUSPICIOUS
ok,,pork,pork_belly,fresh,fresh,red_lighting,none,none,PB3_RED.jpg,pork/pork_belly/fresh/red_lighting/PB3_RED.jpg,center_crop,8.1167,104.2275,190.55,-1.4923,-1.4958,4.6881,3.9311,SUSPICIOUS
ok,,pork,pork_belly,fresh,fresh,red_lighting,none,none,PB4_RED.jpg,pork/pork_belly/fresh/red_lighting/PB4_RED.jpg,center_crop,9.5324,116.4149,178.3904,-1.3514,-0.6324,3.6755,2.9968,SUSPICIOUS
ok,,pork,pork_belly,fresh,fresh,red_lighting,none,none,PB5_RED.jpg,pork/pork_belly/fresh/red_lighting/PB5_RED.jpg,center_crop,13.871,100.3501,186.0838,-0.9198,-1.7705,4.3162,3.6463,SUSPICIOUS
ok,,pork,pork_belly,fresh,fresh,red_lighting,none,none,PB6_RED.jpg,pork/pork_belly/fresh/red_lighting/PB6_RED.jpg,center_crop,9.56,106.4553,178.4002,-1.3487,-1.338,3.6763,3.2197,SUSPICIOUS
ok,,pork,pork_belly,fresh,fresh,red_lighting,none,none,PB7_RED.jpg,pork/pork_belly/fresh/red_lighting/PB7_RED.jpg,center_crop,10.2821,101.7362,177.9361,-1.2768,-1.6723,3.6376,3.3231,SUSPICIOUS
ok,,pork,pork_belly,fresh,fresh,red_lighting,none,none,PB8_RED.jpg,pork/pork_belly/fresh/red_lighting/PB8_RED.jpg,center_crop,7.6283,112.1913,183.0963,-1.5408,-0.9316,4.0674,3.3932,SUSPICIOUS
ok,,pork,pork_belly,fresh,fresh,red_lighting,none,none,PB9_RED.jpg,pork/pork_belly/fresh/red_lighting/PB9_RED.jpg,center_crop,9.4814,122.4068,167.8572,-1.3565,-0.2079,2.7983,2.408,FRESH
ok,,pork,pork_belly,fresh,fresh,warm_lighting,none,none,PB10_WARM.jpg,pork/pork_belly/fresh/warm_lighting/PB10_WARM.jpg,center_crop,15.5874,119.6632,183.3408,-0.749,-0.4022,4.0877,3.0129,SUSPICIOUS
ok,,pork,pork_belly,fresh,fresh,warm_lighting,none,none,PB1_WARM.jpg,pork/pork_belly/fresh/warm_lighting/PB1_WARM.jpg,center_crop,22.4855,100.8488,170.1088,-0.0628,-1.7352,2.9858,2.7336,SUSPICIOUS
ok,,pork,pork_belly,fresh,fresh,warm_lighting,none,none,PB2_WARM.jpg,pork/pork_belly/fresh/warm_lighting/PB2_WARM.jpg,center_crop,19.3991,93.5656,176.1914,-0.3698,-2.2512,3.4924,3.362,SUSPICIOUS
ok,,pork,pork_belly,fresh,fresh,warm_lighting,none,none,PB3_WARM.jpg,pork/pork_belly/fresh/warm_lighting/PB3_WARM.jpg,center_crop,15.3696,94.5801,172.8425,-0.7707,-2.1793,3.2135,3.2414,SUSPICIOUS
ok,,pork,pork_belly,fresh,fresh,warm_lighting,none,none,PB4_WARM.jpg,pork/pork_belly/fresh/warm_lighting/PB4_WARM.jpg,center_crop,23.1528,103.279,162.1205,0.0036,-1.563,2.3206,2.2662,FRESH
ok,,pork,pork_belly,fresh,fresh,warm_lighting,none,none,PB5_WARM.jpg,pork/pork_belly/fresh/warm_lighting/PB5_WARM.jpg,center_crop,22.836,103.7591,186.062,-0.0279,-1.529,4.3143,3.4125,SUSPICIOUS
ok,,pork,pork_belly,fresh,fresh,warm_lighting,none,none,PB6_WARM.jpg,pork/pork_belly/fresh/warm_lighting/PB6_WARM.jpg,center_crop,18.1119,118.0999,183.2052,-0.4979,-0.513,4.0764,2.9698,SUSPICIOUS
ok,,pork,pork_belly,fresh,fresh,warm_lighting,none,none,PB7_WARM.jpg,pork/pork_belly/fresh/warm_lighting/PB7_WARM.jpg,center_crop,21.4148,107.7638,182.025,-0.1693,-1.2453,3.9782,3.081,SUSPICIOUS
ok,,pork,pork_belly,fresh,fresh,warm_lighting,none,none,PB8_WARM.jpg,pork/pork_belly/fresh/warm_lighting/PB8_WARM.jpg,center_crop,13.5009,121.5295,190.6933,-0.9566,-0.27,4.7,3.4689,SUSPICIOUS
ok,,pork,pork_belly,fresh,fresh,warm_lighting,none,none,PB9_WARM.jpg,pork/pork_belly/fresh/warm_lighting/PB9_WARM.jpg,center_crop,17.2905,116.117,174.5883,-0.5796,-0.6535,3.3589,2.5306,SUSPICIOUS
ok,,pork,pork_chop,experimental,,just_flash,air_exposure,1hr,PC1_AIR1.jpg,pork/pork_chop/experimental/air_exposure/just_flash/1hr/PC1_AIR1.jpg,center_crop,21.2373,86.6185,162.0335,2.8329,-2.5667,1.0686,3.8966,SUSPICIOUS
ok,,pork,pork_chop,experimental,,just_flash,air_exposure,1hr,PC2_AIR1.jpg,pork/pork_chop/experimental/air_exposure/just_flash/1hr/PC2_AIR1.jpg,center_crop,20.8554,83.7396,160.3956,2.7565,-2.9265,0.9048,4.0709,STALE
ok,,pork,pork_chop,experimental,,just_flash,air_exposure,3hr,PC1_AIR3.jpg,pork/pork_chop/experimental/air_exposure/just_flash/3hr/PC1_AIR3.jpg,center_crop,36.3638,76.4548,155.2285,5.8582,-3.8371,0.3881,7.0084,STALE
ok,,pork,pork_chop,experimental,,just_flash,air_exposure,3hr,PC2_AIR3.jpg,pork/pork_chop/experimental/air_exposure/just_flash/3hr/PC2_AIR3.jpg,center_crop,27.7432,85.3145,145.9637,4.134,-2.7297,-0.5384,4.9685,STALE
ok,,pork,pork_chop,experimental,,just_flash,air_exposure,6hr,PC1_AIR6.jpg,pork/pork_chop/experimental/air_exposure/just_flash/6hr/PC1_AIR6.jpg,center_crop,27.1967,65.2413,168.5651,4.0247,-5.2388,1.7217,6.7176,STALE
ok,,pork,pork_chop,experimental,,just_flash,air_exposure,6hr,PC2_AIR6.jpg,pork/pork_chop/experimental/air_exposure/just_flash/6hr/PC2_AIR6.jpg,center_crop,34.6942,84.8543,153.5158,5.5242,-2.7872,0.2168,6.1894,STALE
ok,,pork,pork_chop,experimental,,just_flash,pork_blood,1hr,PC1_BLOOD.jpg,pork/pork_chop/experimental/pork_blood/just_flash/1hr/PC1_BLOOD.jpg,center_crop,27.6393,107.3647,170.6979,4.1133,0.0266,1.935,4.3349,STALE
ok,,pork,pork_chop,experimental,,just_flash,pork_blood,1hr,PC2_BLOOD.jpg,pork/pork_chop/experimental/pork_blood/just_flash/1hr/PC2_BLOOD.jpg,center_crop,27.4835,111.3568,173.3148,4.0821,0.5256,2.1967,4.3991,STALE
ok,,pork,pork_chop,experimental,,just_flash,sun_exposure,1hr,PC1_SUN1.jpg,pork/pork_chop/experimental/sun_exposure/just_flash/1hr/PC1_SUN1.jpg,center_crop,20.8432,63.2298,169.5354,2.754,-5.4903,1.8188,6.2755,STALE
ok,,pork,pork_chop,experimental,,just_flash,sun_exposure,1hr,PC2_SUN1.jpg,pork/pork_chop/experimental/sun_exposure/just_flash/1hr/PC2_SUN1.jpg,center_crop,15.0331,60.3159,166.042,1.592,-5.8545,1.4694,6.1554,STALE
ok,,pork,pork_chop,experimental,,just_flash,sun_exposure,3hr,PC1_SUN3.jpg,pork/pork_chop/experimental/sun_exposure/just_flash/3hr/PC1_SUN3.jpg,center_crop,23.132,76.384,150.5791,3.2118,-3.846,-0.0769,5.011,STALE
ok,,pork,pork_chop,experimental,,just_flash,sun_exposure,3hr,PC2_SUN3.jpg,pork/pork_chop/experimental/sun_exposure/just_flash/3hr/PC2_SUN3.jpg,center_crop,35.0169,71.282,150.3443,5.5888,-4.4837,-0.1003,7.1654,STALE
ok,,pork,pork_chop,experimental,,just_flash,sun_exposure,4hr,PC1_SUN4.jpg,pork/pork_chop/experimental/sun_exposure/just_flash/4hr/PC1_SUN4.jpg,center_crop,56.3923,68.0316,146.1222,9.8639,-4.89,-0.5225,11.0157,STALE
ok,,pork,pork_chop,experimental,,just_flash,sun_exposure,4hr,PC2_SUN4.jpg,pork/pork_chop/experimental/sun_exposure/just_flash/4hr/PC2_SUN4.jpg,center_crop,43.6801,70.1278,160.3997,7.3214,-4.628,0.9052,8.6851,STALE
ok,,pork,pork_chop,fresh,fresh,cool_lighting,none,none,PC10_COOL.jpg,pork/pork_chop/fresh/cool_lighting/PC10_COOL.jpg,center_crop,32.3247,65.4366,173.9736,5.0503,-5.2144,2.2626,7.4334,STALE
ok,,pork,pork_chop,fresh,fresh,cool_lighting,none,none,PC1_COOL.jpg,pork/pork_chop/fresh/cool_lighting/PC1_COOL.jpg,center_crop,32.8487,49.6407,183.1812,5.1551,-7.1889,3.1833,9.1281,STALE
ok,,pork,pork_chop,fresh,fresh,cool_lighting,none,none,PC2_COOL.jpg,pork/pork_chop/fresh/cool_lighting/PC2_COOL.jpg,center_crop,18.133,64.2392,174.9787,2.212,-5.3641,2.3631,6.0381,STALE
ok,,pork,pork_chop,fresh,fresh,cool_lighting,none,none,PC3_COOL.jpg,pork/pork_chop/fresh/cool_lighting/PC3_COOL.jpg,center_crop,23.4319,56.8658,172.3552,3.2718,-6.2858,2.1007,7.2403,STALE
ok,,pork,pork_chop,fresh,fresh,cool_lighting,none,none,PC4_COOL.jpg,pork/pork_chop/fresh/cool_lighting/PC4_COOL.jpg,center_crop,26.6774,56.2116,181.4265,3.9209,-6.3675,3.0079,7.7745,STALE
ok,,pork,pork_chop,fresh,fresh,cool_lighting,none,none,PC5_COOL.jpg,pork/pork_chop/fresh/cool_lighting/PC5_COOL.jpg,center_crop,24.1764,59.7861,174.5109,3.4207,-5.9207,2.3163,7.0313,STALE
ok,,pork,pork_chop,fresh,fresh,cool_lighting,none,none,PC6_COOL.jpg,pork/pork_chop/fresh/cool_lighting/PC6_COOL.jpg,center_crop,22.6457,64.8957,179.3823,3.1145,-5.282,2.8035,6.4444,STALE
ok,,pork,pork_chop,fresh,fresh,cool_lighting,none,none,PC7_COOL.jpg,pork/pork_chop/fresh/cool_lighting/PC7_COOL.jpg,center_crop,22.5049,65.2868,173.0693,3.0864,-5.2331,2.1722,6.2666,STALE
ok,,pork,pork_chop,fresh,fresh,cool_lighting,none,none,PC8_COOL.jpg,pork/pork_chop/fresh/cool_lighting/PC8_COOL.jpg,center_crop,25.4361,63.2506,162.9315,3.6726,-5.4877,1.1584,6.6538,STALE
ok,,pork,pork_chop,fresh,fresh,cool_lighting,none,none,PC9_COOL.jpg,pork/pork_chop/fresh/cool_lighting/PC9_COOL.jpg,center_crop,23.7311,63.2241,177.4206,3.3316,-5.491,2.6073,6.682,STALE
ok,,pork,pork_chop,fresh,fresh,just_flash,none,none,PC10_PHONE.png,pork/pork_chop/fresh/just_flash/PC10_PHONE.png,center_crop,7.4818,110.9988,144.8606,0.0818,0.4809,-0.6487,0.6696,FRESH
ok,,pork,pork_chop,fresh,fresh,just_flash,none,none,PC1_PHONE.png,pork/pork_chop/fresh/just_flash/PC1_PHONE.png,center_crop,7.4191,99.2322,164.7955,0.0692,-0.99,1.3448,1.3744,FRESH
ok,,pork,pork_chop,fresh,fresh,just_flash,none,none,PC2_PHONE.png,pork/pork_chop/fresh/just_flash/PC2_PHONE.png,center_crop,6.3495,117.2293,152.8039,-0.1447,1.2597,0.1456,1.2721,FRESH
ok,,pork,pork_chop,fresh,fresh,just_flash,none,none,PC3_PHONE.png,pork/pork_chop/fresh/just_flash/PC3_PHONE.png,center_crop,7.6293,95.1607,155.026,0.1113,-1.4989,0.3678,1.5254,FRESH
ok,,pork,pork_chop,fresh,fresh,just_flash,none,none,PC4_PHONE.png,pork/pork_chop/fresh/just_flash/PC4_PHONE.png,center_crop,7.5849,99.9582,152.9101,0.1024,-0.8992,0.1562,0.9117,FRESH
ok,,pork,pork_chop,fresh,fresh,just_flash,none,none,PC5_PHONE.png,pork/pork_chop/fresh/just_flash/PC5_PHONE.png,center_crop,7.0627,104.8656,158.0557,-0.0021,-0.2858,0.6708,0.5538,FRESH
ok,,pork,pork_chop,fresh,fresh,just_flash,none,none,PC6_PHONE.png,pork/pork_chop/fresh/just_flash/PC6_PHONE.png,center_crop,8.5554,112.7032,153.5093,0.2965,0.6939,0.2162,0.7699,FRESH
ok,,pork,pork_chop,fresh,fresh,just_flash,none,none,PC7_PHONE.png,pork/pork_chop/fresh/just_flash/PC7_PHONE.png,center_crop,5.8024,114.301,150.1776,-0.2541,0.8936,-0.117,0.9327,FRESH
ok,,pork,pork_chop,fresh,fresh,just_flash,none,none,PC8_PHONE.png,pork/pork_chop/fresh/just_flash/PC8_PHONE.png,center_crop,5.6558,105.7173,137.2165,-0.2834,-0.1793,-1.4131,1.054,FRESH
ok,,pork,pork_chop,fresh,fresh,just_flash,none,none,PC9_PHONE.png,pork/pork_chop/fresh/just_flash/PC9_PHONE.png,center_crop,7.1895,111.3525,144.1219,0.0233,0.5251,-0.7226,0.733,FRESH
ok,,pork,pork_chop,fresh,fresh,red_lighting,none,none,PC10_RED.jpg,pork/pork_chop/fresh/red_lighting/PC10_RED.jpg,center_crop,11.1744,105.8827,191.551,0.8203,-0.1587,4.0203,2.963,SUSPICIOUS
ok,,pork,pork_chop,fresh,fresh,red_lighting,none,none,PC1_RED.jpg,pork/pork_chop/fresh/red_lighting/PC1_RED.jpg,center_crop,16.348,87.0625,191.5762,1.855,-2.5112,4.0229,4.2236,STALE
ok,,pork,pork_chop,fresh,fresh,red_lighting,none,none,PC2_RED.jpg,pork/pork_chop/fresh/red_lighting/PC2_RED.jpg,center_crop,11.7623,83.3547,182.7733,0.9379,-2.9746,3.1426,3.8296,SUSPICIOUS
ok,,pork,pork_chop,fresh,fresh,red_lighting,none,none,PC3_RED.jpg,pork/pork_chop/fresh/red_lighting/PC3_RED.jpg,center_crop,9.9574,97.2127,198.3769,0.5769,-1.2424,4.7029,3.5965,SUSPICIOUS
ok,,pork,pork_chop,fresh,fresh,red_lighting,none,none,PC4_RED.jpg,pork/pork_chop/fresh/red_lighting/PC4_RED.jpg,center_crop,11.9934,93.7387,200.6436,0.9841,-1.6766,4.9296,3.9912,SUSPICIOUS
ok,,pork,pork_chop,fresh,fresh,red_lighting,none,none,PC5_RED.jpg,pork/pork_chop/fresh/red_lighting/PC5_RED.jpg,center_crop,11.388,109.6809,195.8157,0.863,0.3161,4.4468,3.2759,SUSPICIOUS
ok,,pork,pork_chop,fresh,fresh,red_lighting,none,none,PC6_RED.jpg,pork/pork_chop/fresh/red_lighting/PC6_RED.jpg,center_crop,12.6836,107.2791,200.4433,1.1221,0.0159,4.9096,3.6485,SUSPICIOUS
ok,,pork,pork_chop,fresh,fresh,red_lighting,none,none,PC7_RED.jpg,pork/pork_chop/fresh/red_lighting/PC7_RED.jpg,center_crop,10.3933,107.4317,191.0974,0.6641,0.035,3.975,2.8883,SUSPICIOUS
ok,,pork,pork_chop,fresh,fresh,red_lighting,none,none,PC8_RED.jpg,pork/pork_chop/fresh/red_lighting/PC8_RED.jpg,center_crop,10.0575,113.9844,192.2255,0.5969,0.8541,4.0878,3.0726,SUSPICIOUS
ok,,pork,pork_chop,fresh,fresh,red_lighting,none,none,PC9_RED.jpg,pork/pork_chop/fresh/red_lighting/PC9_RED.jpg,center_crop,8.7592,106.9268,196.4056,0.3372,-0.0281,4.5058,3.204,SUSPICIOUS
ok,,pork,pork_chop,fresh,fresh,warm_lighting,none,none,PC10_WARM.jpg,pork/pork_chop/fresh/warm_lighting/PC10_WARM.jpg,center_crop,17.6351,96.0845,179.9594,2.1124,-1.3834,2.8612,3.2356,SUSPICIOUS
ok,,pork,pork_chop,fresh,fresh,warm_lighting,none,none,PC1_WARM.jpg,pork/pork_chop/fresh/warm_lighting/PC1_WARM.jpg,center_crop,20.0797,91.0561,185.9939,2.6013,-2.012,3.4646,4.1008,STALE
ok,,pork,pork_chop,fresh,fresh,warm_lighting,none,none,PC2_WARM.jpg,pork/pork_chop/fresh/warm_lighting/PC2_WARM.jpg,center_crop,17.5237,102.2025,177.5234,2.0901,-0.6187,2.6176,2.8596,SUSPICIOUS
ok,,pork,pork_chop,fresh,fresh,warm_lighting,none,none,PC3_WARM.jpg,pork/pork_chop/fresh/warm_lighting/PC3_WARM.jpg,center_crop,15.9675,100.3295,189.159,1.7789,-0.8528,3.7811,3.3227,SUSPICIOUS
ok,,pork,pork_chop,fresh,fresh,warm_lighting,none,none,PC4_WARM.jpg,pork/pork_chop/fresh/warm_lighting/PC4_WARM.jpg,center_crop,16.2678,100.8097,186.1094,1.839,-0.7928,3.4762,3.1705,SUSPICIOUS
ok,,pork,pork_chop,fresh,fresh,warm_lighting,none,none,PC5_WARM.jpg,pork/pork_chop/fresh/warm_lighting/PC5_WARM.jpg,center_crop,14.7343,106.2651,187.0205,1.5323,-0.1109,3.5673,2.9534,SUSPICIOUS
ok,,pork,pork_chop,fresh,fresh,warm_lighting,none,none,PC6_WARM.jpg,pork/pork_chop/fresh/warm_lighting/PC6_WARM.jpg,center_crop,16.6225,114.4616,184.676,1.9099,0.9137,3.3328,3.168,SUSPICIOUS
ok,,pork,pork_chop,fresh,fresh,warm_lighting,none,none,PC7_WARM.jpg,pork/pork_chop/fresh/warm_lighting/PC7_WARM.jpg,center_crop,14.9306,112.9421,184.3812,1.5715,0.7238,3.3033,2.9068,SUSPICIOUS
ok,,pork,pork_chop,fresh,fresh,warm_lighting,none,none,PC8_WARM.jpg,pork/pork_chop/fresh/warm_lighting/PC8_WARM.jpg,center_crop,14.9941,113.0435,183.9733,1.5842,0.7364,3.2626,2.8938,SUSPICIOUS
ok,,pork,pork_chop,fresh,fresh,warm_lighting,none,none,PC9_WARM.jpg,pork/pork_chop/fresh/warm_lighting/PC9_WARM.jpg,center_crop,15.5453,108.4848,187.0603,1.6945,0.1666,3.5713,3.0456,SUSPICIOUS
