status,error,species,cut,dataset_category,freshness_label,lighting,condition,exposure_time,filename,path,hsv_method,H,S,V,z_H,z_S,z_V,deviation_score,computed_classification
ok,,chicken,chicken_drumstick,fresh,fresh,warm_lighting,none,none,CD8_WARM.jpg,chicken/chicken_drumstick/fresh/warm_lighting/CD8_WARM.jpg,rembg,13.494,121.8667,161.0202,-0.282,0.9125,0.3658,0.9895,FRESH
ok,,chicken,chicken_drumstick,fresh,fresh,warm_lighting,none,none,CD9_WARM.jpg,chicken/chicken_drumstick/fresh/warm_lighting/CD9_WARM.jpg,rembg,14.2685,121.7813,165.6901,-0.23,0.9092,0.5117,1.0052,FRESH
ok,,pork,pork_belly,experimental,,just_flash,air_exposure,1hr,PB1_AIR1.jpg,pork/pork_belly/experimental/air_exposure/just_flash/1hr/PB1_AIR1.jpg,rembg,11.1919,121.6487,133.1804,-0.1188,-0.5734,0.1571,0.596,FRESH
ok,,pork,pork_belly,experimental,,just_flash,air_exposure,1hr,PB2_AIR1.jpg,pork/pork_belly/experimental/air_exposure/just_flash/1hr/PB2_AIR1.jpg,rembg,5.5039,122.442,136.849,-1.2564,-0.5215,0.4328,1.3944,FRESH
ok,,pork,pork_belly,experimental,,just_flash,air_exposure,3hr,PB1_AIR3.jpg,pork/pork_belly/experimental/air_exposure/just_flash/3hr/PB1_AIR3.jpg,rembg,29.3659,129.172,117.1377,3.516,-0.081,-1.0486,3.5942,SUSPICIOUS
ok,,pork,pork_belly,experimental,,just_flash,air_exposure,3hr,PB2_AIR3.jpg,pork/pork_belly/experimental/air_exposure/just_flash/3hr/PB2_AIR3.jpg,rembg,25.8942,133.3584,109.4279,2.8216,0.193,-1.628,3.0535,SUSPICIOUS
ok,,pork,pork_belly,experimental,,just_flash,air_exposure,6hr,PB1_AIR6.jpg,pork/pork_belly/experimental/air_exposure/just_flash/6hr/PB1_AIR6.jpg,rembg,72.2429,134.9687,112.136,12.0914,0.2984,-1.4245,12.1369,STALE
ok,,pork,pork_belly,experimental,,just_flash,air_exposure,6hr,PB2_AIR6.jpg,pork/pork_belly/experimental/air_exposure/just_flash/6hr/PB2_AIR6.jpg,rembg,56.0862,134.3425,112.9065,8.86,0.2574,-1.3665,8.9163,STALE
ok,,pork,pork_belly,experimental,,just_flash,pork_blood,1hr,PB1_BLOOD.jpg,pork/pork_belly/experimental/pork_blood/just_flash/1hr/PB1_BLOOD.jpg,rembg,13.9031,157.7969,116.0228,0.4234,1.7924,-1.1324,2.0083,SUSPICIOUS
ok,,pork,pork_belly,experimental,,just_flash,pork_blood,1hr,PB2_BLOOD.jpg,pork/pork_belly/experimental/pork_blood/just_flash/1hr/PB2_BLOOD.jpg,rembg,17.381,141.2827,132.341,1.119,0.7116,0.094,1.3277,FRESH
ok,,pork,pork_belly,experimental,,just_flash,sun_exposure,1hr,PB1_SUN1.jpg,pork/pork_belly/experimental/sun_exposure/just_flash/1hr/PB1_SUN1.jpg,rembg,25.6681,111.3582,125.3895,2.7764,-1.2469,-0.4284,3.0586,SUSPICIOUS
ok,,pork,pork_belly,experimental,,just_flash,sun_exposure,1hr,PB2_SUN1.jpg,pork/pork_belly/experimental/sun_exposure/just_flash/1hr/PB2_SUN1.jpg,rembg,17.1504,97.2233,149.9003,1.0729,-2.172,1.4136,2.6206,SUSPICIOUS
ok,,pork,pork_belly,experimental,,just_flash,sun_exposure,3hr,PB1_SUN3.jpg,pork/pork_belly/experimental/sun_exposure/just_flash/3hr/PB1_SUN3.jpg,rembg,22.4432,129.085,93.2058,2.1314,-0.0867,-2.8471,2.9332,SUSPICIOUS
ok,,pork,pork_belly,experimental,,just_flash,sun_exposure,3hr,PB2_SUN3.jpg,pork/pork_belly/experimental/sun_exposure/just_flash/3hr/PB2_SUN3.jpg,rembg,48.897,122.0824,116.6636,7.4222,-0.545,-1.0842,7.4816,STALE
ok,,pork,pork_belly,experimental,,just_flash,sun_exposure,4hr,PB1_SUN4.jpg,pork/pork_belly/experimental/sun_exposure/just_flash/4hr/PB1_SUN4.jpg,rembg,97.6865,135.0369,96.0932,17.1801,0.3028,-2.6301,17.2831,STALE
ok,,pork,pork_belly,experimental,,just_flash,sun_exposure,4hr,PB2_SUN4.jpg,pork/pork_belly/experimental/sun_exposure/just_flash/4hr/PB2_SUN4.jpg,rembg,67.7346,131.7136,121.3103,11.1897,0.0853,-0.735,11.2021,STALE
ok,,pork,pork_belly,fresh,fresh,cool_lighting,none,none,PB10_COOL.jpg,pork/pork_belly/fresh/cool_lighting/PB10_COOL.jpg,rembg,9.6974,133.3409,132.4438,-0.4177,0.1918,0.1017,0.4653,FRESH
ok,,pork,pork_belly,fresh,fresh,cool_lighting,none,none,PB1_COOL.jpg,pork/pork_belly/fresh/cool_lighting/PB1_COOL.jpg,rembg,10.2504,116.8818,143.4773,-0.3071,-0.8854,0.9309,1.1452,FRESH
ok,,pork,pork_belly,fresh,fresh,cool_lighting,none,none,PB2_COOL.jpg,pork/pork_belly/fresh/cool_lighting/PB2_COOL.jpg,rembg,9.6962,118.0045,117.5914,-0.418,-0.8119,-1.0145,1.1612,FRESH
ok,,pork,pork_belly,fresh,fresh,cool_lighting,none,none,PB3_COOL.jpg,pork/pork_belly/fresh/cool_lighting/PB3_COOL.jpg,rembg,12.9155,111.6349,125.6982,0.2259,-1.2288,-0.4052,1.2818,FRESH
ok,,pork,pork_belly,fresh,fresh,cool_lighting,none,none,PB4_COOL.jpg,pork/pork_belly/fresh/cool_lighting/PB4_COOL.jpg,rembg,13.7608,117.3378,115.3849,0.3949,-0.8555,-1.1803,1.2588,FRESH
ok,,pork,pork_belly,fresh,fresh,cool_lighting,none,none,PB5_COOL.jpg,pork/pork_belly/fresh/cool_lighting/PB5_COOL.jpg,rembg,14.8651,121.3222,113.1991,0.6158,-0.5948,-1.3446,1.2794,FRESH
ok,,pork,pork_belly,fresh,fresh,cool_lighting,none,none,PB6_COOL.jpg,pork/pork_belly/fresh/cool_lighting/PB6_COOL.jpg,rembg,10.1558,125.3977,130.2266,-0.3261,-0.328,-0.0649,0.4648,FRESH
ok,,pork,pork_belly,fresh,fresh,cool_lighting,none,none,PB7_COOL.jpg,pork/pork_belly/fresh/cool_lighting/PB7_COOL.jpg,rembg,12.068,115.9532,136.903,0.0564,-0.9462,0.4368,0.9969,FRESH
ok,,pork,pork_belly,fresh,fresh,cool_lighting,none,none,PB8_COOL.jpg,pork/pork_belly/fresh/cool_lighting/PB8_COOL.jpg,rembg,8.8304,126.9245,145.7796,-0.5911,-0.2281,1.1039,1.0054,FRESH
ok,,pork,pork_belly,fresh,fresh,cool_lighting,none,none,PB9_COOL.jpg,pork/pork_belly/fresh/cool_lighting/PB9_COOL.jpg,rembg,10.7331,120.9583,139.1876,-0.2106,-0.6186,0.6085,0.7824,FRESH
ok,,pork,pork_belly,fresh,fresh,just_flash,none,none,PB10_OUTDOOR.jpg,pork/pork_belly/fresh/just_flash/PB10_OUTDOOR.jpg,rembg,13.5292,116.5252,116.8082,0.3486,-0.9087,-1.0733,1.2342,FRESH
ok,,pork,pork_belly,fresh,fresh,just_flash,none,none,PB1_OUTDOOR.jpg,pork/pork_belly/fresh/just_flash/PB1_OUTDOOR.jpg,rembg,8.3826,118.6849,126.63,-0.6807,-0.7674,-0.3352,1.0528,FRESH
ok,,pork,pork_belly,fresh,fresh,just_flash,none,none,PB2_OUTDOOR.jpg,pork/pork_belly/fresh/just_flash/PB2_OUTDOOR.jpg,rembg,9.0528,117.6519,105.0946,-0.5467,-0.835,-1.9536,1.7042,FRESH
ok,,pork,pork_belly,fresh,fresh,just_flash,none,none,PB3_OUTDOOR.jpg,pork/pork_belly/fresh/just_flash/PB3_OUTDOOR.jpg,rembg,14.2635,102.0094,116.1007,0.4955,-1.8587,-1.1265,2.0821,SUSPICIOUS
ok,,pork,pork_belly,fresh,fresh,just_flash,none,none,PB4_OUTDOOR.jpg,pork/pork_belly/fresh/just_flash/PB4_OUTDOOR.jpg,rembg,17.8528,111.1708,101.204,1.2133,-1.2592,-2.246,2.3622,SUSPICIOUS
ok,,pork,pork_belly,fresh,fresh,just_flash,none,none,PB5_OUTDOOR.jpg,pork/pork_belly/fresh/just_flash/PB5_OUTDOOR.jpg,rembg,9.7875,118.1345,119.6411,-0.3997,-0.8034,-0.8604,1.0842,FRESH
ok,,pork,pork_belly,fresh,fresh,just_flash,none,none,PB6_OUTDOOR.jpg,pork/pork_belly/fresh/just_flash/PB6_OUTDOOR.jpg,rembg,15.2571,115.1124,112.6447,0.6942,-1.0012,-1.3862,1.5637,FRESH
ok,,pork,pork_belly,fresh,fresh,just_flash,none,none,PB7_OUTDOOR.jpg,pork/pork_belly/fresh/just_flash/PB7_OUTDOOR.jpg,rembg,21.3114,105.5978,118.9343,1.9051,-1.6239,-0.9136,2.5853,SUSPICIOUS
ok,,pork,pork_belly,fresh,fresh,just_flash,none,none,PB8_OUTDOOR.jpg,pork/pork_belly/fresh/just_flash/PB8_OUTDOOR.jpg,rembg,9.6873,123.6746,123.416,-0.4198,-0.4408,-0.5767,0.7327,FRESH
ok,,pork,pork_belly,fresh,fresh,just_flash,none,none,PB9_OUTDOOR.jpg,pork/pork_belly/fresh/just_flash/PB9_OUTDOOR.jpg,rembg,9.5793,121.6383,125.0741,-0.4414,-0.5741,-0.4521,0.7916,FRESH
ok,,pork,pork_belly,fresh,fresh,red_lighting,none,none,PB10_RED.jpg,pork/pork_belly/fresh/red_lighting/PB10_RED.jpg,rembg,6.2119,163.8537,131.2328,-1.1148,2.1888,0.0107,2.4564,SUSPICIOUS
ok,,pork,pork_belly,fresh,fresh,red_lighting,none,none,PB1_RED.jpg,pork/pork_belly/fresh/red_lighting/PB1_RED.jpg,rembg,6.8438,153.0494,154.6241,-0.9885,1.4817,1.7686,2.1763,SUSPICIOUS
ok,,pork,pork_belly,fresh,fresh,red_lighting,none,none,PB2_RED.jpg,pork/pork_belly/fresh/red_lighting/PB2_RED.jpg,rembg,6.811,148.4698,127.0488,-0.995,1.182,-0.3037,1.5599,FRESH
ok,,pork,pork_belly,fresh,fresh,red_lighting,none,none,PB3_RED.jpg,pork/pork_belly/fresh/red_lighting/PB3_RED.jpg,rembg,8.1815,143.9624,145.4114,-0.7209,0.887,1.0762,1.3732,FRESH
ok,,pork,pork_belly,fresh,fresh,red_lighting,none,none,PB4_RED.jpg,pork/pork_belly/fresh/red_lighting/PB4_RED.jpg,rembg,7.5008,147.8919,135.2584,-0.8571,1.1442,0.3132,1.4466,FRESH
ok,,pork,pork_belly,fresh,fresh,red_lighting,none,none,PB5_RED.jpg,pork/pork_belly/fresh/red_lighting/PB5_RED.jpg,rembg,7.8115,142.287,140.9211,-0.7949,0.7773,0.7388,1.2284,FRESH
ok,,pork,pork_belly,fresh,fresh,red_lighting,none,none,PB6_RED.jpg,pork/pork_belly/fresh/red_lighting/PB6_RED.jpg,rembg,6.7086,140.6974,135.2414,-1.0155,0.6733,0.3119,1.2382,FRESH
ok,,pork,pork_belly,fresh,fresh,red_lighting,none,none,PB7_RED.jpg,pork/pork_belly/fresh/red_lighting/PB7_RED.jpg,rembg,8.9443,130.3685,140.8735,-0.5684,-0.0027,0.7352,0.7703,FRESH
ok,,pork,pork_belly,fresh,fresh,red_lighting,none,none,PB8_RED.jpg,pork/pork_belly/fresh/red_lighting/PB8_RED.jpg,rembg,6.1147,145.6055,147.9085,-1.1343,0.9945,1.2639,1.7534,FRESH
ok,,pork,pork_belly,fresh,fresh,red_lighting,none,none,PB9_RED.jpg,pork/pork_belly/fresh/red_lighting/PB9_RED.jpg,rembg,6.9432,153.1913,137.1459,-0.9686,1.491,0.4551,1.8069,FRESH
ok,,pork,pork_belly,fresh,fresh,warm_lighting,none,none,PB10_WARM.jpg,pork/pork_belly/fresh/warm_lighting/PB10_WARM.jpg,rembg,11.1162,150.2438,138.5184,-0.134,1.2981,0.5582,1.3634,FRESH
ok,,pork,pork_belly,fresh,fresh,warm_lighting,none,none,PB1_WARM.jpg,pork/pork_belly/fresh/warm_lighting/PB1_WARM.jpg,rembg,13.2772,128.6677,139.4258,0.2982,-0.114,0.6264,0.546,FRESH
ok,,pork,pork_belly,fresh,fresh,warm_lighting,none,none,PB2_WARM.jpg,pork/pork_belly/fresh/warm_lighting/PB2_WARM.jpg,rembg,16.8731,130.573,127.6429,1.0174,0.0107,-0.2591,1.0338,FRESH
ok,,pork,pork_belly,fresh,fresh,warm_lighting,none,none,PB3_WARM.jpg,pork/pork_belly/fresh/warm_lighting/PB3_WARM.jpg,rembg,20.495,128.4981,130.3651,1.7418,-0.1251,-0.0545,1.7467,FRESH
ok,,pork,pork_belly,fresh,fresh,warm_lighting,none,none,PB4_WARM.jpg,pork/pork_belly/fresh/warm_lighting/PB4_WARM.jpg,rembg,21.2006,130.5498,119.0849,1.8829,0.0092,-0.9022,1.9881,FRESH
ok,,pork,pork_belly,fresh,fresh,warm_lighting,none,none,PB5_WARM.jpg,pork/pork_belly/fresh/warm_lighting/PB5_WARM.jpg,rembg,21.3208,136.5688,139.7367,1.9069,0.4031,0.6498,2.0025,SUSPICIOUS
ok,,pork,pork_belly,fresh,fresh,warm_lighting,none,none,PB6_WARM.jpg,pork/pork_belly/fresh/warm_lighting/PB6_WARM.jpg,rembg,13.536,149.9324,145.4873,0.35,1.2777,1.0819,1.5298,FRESH
ok,,pork,pork_belly,fresh,fresh,warm_lighting,none,none,PB7_WARM.jpg,pork/pork_belly/fresh/warm_lighting/PB7_WARM.jpg,rembg,15.7723,134.5977,134.9354,0.7972,0.2741,0.289,0.8674,FRESH
ok,,pork,pork_belly,fresh,fresh,warm_lighting,none,none,PB8_WARM.jpg,pork/pork_belly/fresh/warm_lighting/PB8_WARM.jpg,rembg,10.335,149.9056,155.4123,-0.2902,1.2759,1.8278,1.8392,FRESH
ok,,pork,pork_belly,fresh,fresh,warm_lighting,none,none,PB9_WARM.jpg,pork/pork_belly/fresh/warm_lighting/PB9_WARM.jpg,rembg,13.7708,149.5268,151.9044,0.3969,1.2512,1.5642,1.7165,FRESH
ok,,pork,pork_chop,experimental,,just_flash,air_exposure,1hr,PC1_AIR1.jpg,pork/pork_chop/experimental/air_exposure/just_flash/1hr/PC1_AIR1.jpg,rembg,7.9412,109.7864,151.1868,-0.4539,-0.1862,-0.5732,0.6364,FRESH
ok,,pork,pork_chop,experimental,,just_flash,air_exposure,1hr,PC2_AIR1.jpg,pork/pork_chop/experimental/air_exposure/just_flash/1hr/PC2_AIR1.jpg,rembg,7.2797,111.7348,156.9025,-0.5862,-0.1076,-0.2019,0.6128,FRESH
ok,,pork,pork_chop,experimental,,just_flash,air_exposure,3hr,PC1_AIR3.jpg,pork/pork_chop/experimental/air_exposure/just_flash/3hr/PC1_AIR3.jpg,rembg,11.8142,115.6205,132.0009,0.3207,0.0492,-1.8198,1.3271,FRESH
ok,,pork,pork_chop,experimental,,just_flash,air_exposure,3hr,PC2_AIR3.jpg,pork/pork_chop/experimental/air_exposure/just_flash/3hr/PC2_AIR3.jpg,rembg,11.1239,116.1564,132.6474,0.1827,0.0709,-1.7778,1.2723,FRESH
ok,,pork,pork_chop,experimental,,just_flash,air_exposure,6hr,PC1_AIR6.jpg,pork/pork_chop/experimental/air_exposure/just_flash/6hr/PC1_AIR6.jpg,rembg,22.7491,118.688,130.8669,2.5077,0.173,-1.8935,2.848,SUSPICIOUS
ok,,pork,pork_chop,experimental,,just_flash,air_exposure,6hr,PC2_AIR6.jpg,pork/pork_chop/experimental/air_exposure/just_flash/6hr/PC2_AIR6.jpg,rembg,38.2214,121.8411,129.1523,5.6022,0.3002,-2.0049,5.7866,STALE
ok,,pork,pork_chop,experimental,,just_flash,pork_blood,1hr,PC1_BLOOD.jpg,pork/pork_chop/experimental/pork_blood/just_flash/1hr/PC1_BLOOD.jpg,rembg,12.0144,160.6103,115.4939,0.3608,1.8646,-2.8924,2.791,SUSPICIOUS
ok,,pork,pork_chop,experimental,,just_flash,pork_blood,1hr,PC2_BLOOD.jpg,pork/pork_chop/experimental/pork_blood/just_flash/1hr/PC2_BLOOD.jpg,rembg,11.4139,146.1685,147.2741,0.2407,1.2819,-0.8275,1.4295,FRESH
ok,,pork,pork_chop,experimental,,just_flash,sun_exposure,1hr,PC1_SUN1.jpg,pork/pork_chop/experimental/sun_exposure/just_flash/1hr/PC1_SUN1.jpg,rembg,9.5938,89.0635,155.3576,-0.1233,-1.0224,-0.3022,1.0517,FRESH
ok,,pork,pork_chop,experimental,,just_flash,sun_exposure,1hr,PC2_SUN1.jpg,pork/pork_chop/experimental/sun_exposure/just_flash/1hr/PC2_SUN1.jpg,rembg,8.6858,78.0239,155.2429,-0.3049,-1.4678,-0.3097,1.5151,FRESH
ok,,pork,pork_chop,experimental,,just_flash,sun_exposure,3hr,PC1_SUN3.jpg,pork/pork_chop/experimental/sun_exposure/just_flash/3hr/PC1_SUN3.jpg,rembg,9.7841,112.6415,139.3358,-0.0853,-0.071,-1.3432,0.9563,FRESH
ok,,pork,pork_chop,experimental,,just_flash,sun_exposure,3hr,PC2_SUN3.jpg,pork/pork_chop/experimental/sun_exposure/just_flash/3hr/PC2_SUN3.jpg,rembg,12.8075,107.2812,141.1868,0.5194,-0.2873,-1.223,1.0489,FRESH
ok,,pork,pork_chop,experimental,,just_flash,sun_exposure,4hr,PC1_SUN4.jpg,pork/pork_chop/experimental/sun_exposure/just_flash/4hr/PC1_SUN4.jpg,rembg,25.2574,117.8213,130.0286,3.0094,0.138,-1.948,3.3125,SUSPICIOUS
ok,,pork,pork_chop,experimental,,just_flash,sun_exposure,4hr,PC2_SUN4.jpg,pork/pork_chop/experimental/sun_exposure/just_flash/4hr/PC2_SUN4.jpg,rembg,14.5782,121.4044,138.3327,0.8735,0.2826,-1.4084,1.3545,FRESH
ok,,pork,pork_chop,fresh,fresh,cool_lighting,none,none,PC10_COOL.jpg,pork/pork_chop/fresh/cool_lighting/PC10_COOL.jpg,rembg,11.5726,94.6705,152.6018,0.2724,-0.7961,-0.4813,0.9077,FRESH
ok,,pork,pork_chop,fresh,fresh,cool_lighting,none,none,PC1_COOL.jpg,pork/pork_chop/fresh/cool_lighting/PC1_COOL.jpg,rembg,11.8877,81.7794,171.2667,0.3354,-1.3163,0.7315,1.4535,FRESH
ok,,pork,pork_chop,fresh,fresh,cool_lighting,none,none,PC2_COOL.jpg,pork/pork_chop/fresh/cool_lighting/PC2_COOL.jpg,rembg,10.5651,98.467,162.1045,0.0709,-0.6429,0.1361,0.654,FRESH
ok,,pork,pork_chop,fresh,fresh,cool_lighting,none,none,PC3_COOL.jpg,pork/pork_chop/fresh/cool_lighting/PC3_COOL.jpg,rembg,11.9322,88.9794,151.812,0.3443,-1.0258,-0.5326,1.1457,FRESH
ok,,pork,pork_chop,fresh,fresh,cool_lighting,none,none,PC4_COOL.jpg,pork/pork_chop/fresh/cool_lighting/PC4_COOL.jpg,rembg,12.3425,89.0899,165.1327,0.4264,-1.0213,0.3329,1.1315,FRESH
ok,,pork,pork_chop,fresh,fresh,cool_lighting,none,none,PC5_COOL.jpg,pork/pork_chop/fresh/cool_lighting/PC5_COOL.jpg,rembg,11.8734,94.4604,162.0471,0.3326,-0.8046,0.1324,0.8757,FRESH
ok,,pork,pork_chop,fresh,fresh,cool_lighting,none,none,PC6_COOL.jpg,pork/pork_chop/fresh/cool_lighting/PC6_COOL.jpg,rembg,10.5652,102.3207,160.5897,0.0709,-0.4874,0.0377,0.4933,FRESH
ok,,pork,pork_chop,fresh,fresh,cool_lighting,none,none,PC7_COOL.jpg,pork/pork_chop/fresh/cool_lighting/PC7_COOL.jpg,rembg,10.1879,100.7745,150.675,-0.0045,-0.5498,-0.6065,0.6973,FRESH
ok,,pork,pork_chop,fresh,fresh,cool_lighting,none,none,PC8_COOL.jpg,pork/pork_chop/fresh/cool_lighting/PC8_COOL.jpg,rembg,11.3594,102.7064,139.6282,0.2298,-0.4719,-1.3242,1.0734,FRESH
ok,,pork,pork_chop,fresh,fresh,cool_lighting,none,none,PC9_COOL.jpg,pork/pork_chop/fresh/cool_lighting/PC9_COOL.jpg,rembg,11.8685,93.2036,156.1353,0.3316,-0.8553,-0.2517,0.9345,FRESH
ok,,pork,pork_chop,fresh,fresh,just_flash,none,none,PC10_OUTDOOR.jpg,pork/pork_chop/fresh/just_flash/PC10_OUTDOOR.jpg,rembg,10.127,90.7103,138.7606,-0.0167,-0.9559,-1.3806,1.3664,FRESH
ok,,pork,pork_chop,fresh,fresh,just_flash,none,none,PC1_OUTDOOR.jpg,pork/pork_chop/fresh/just_flash/PC1_OUTDOOR.jpg,rembg,10.4185,81.1794,153.9347,0.0416,-1.3405,-0.3947,1.3699,FRESH
ok,,pork,pork_chop,fresh,fresh,just_flash,none,none,PC2_OUTDOOR.jpg,pork/pork_chop/fresh/just_flash/PC2_OUTDOOR.jpg,rembg,8.6136,93.6527,144.4988,-0.3194,-0.8372,-1.0078,1.1449,FRESH
ok,,pork,pork_chop,fresh,fresh,just_flash,none,none,PC3_OUTDOOR.jpg,pork/pork_chop/fresh/just_flash/PC3_OUTDOOR.jpg,rembg,12.2563,77.4462,136.392,0.4092,-1.4911,-1.5345,1.889,FRESH
ok,,pork,pork_chop,fresh,fresh,just_flash,none,none,PC4_OUTDOOR.jpg,pork/pork_chop/fresh/just_flash/PC4_OUTDOOR.jpg,rembg,9.178,81.9671,117.6741,-0.2065,-1.3087,-2.7507,2.3534,SUSPICIOUS
ok,,pork,pork_chop,fresh,fresh,just_flash,none,none,PC5_OUTDOOR.jpg,pork/pork_chop/fresh/just_flash/PC5_OUTDOOR.jpg,rembg,10.3544,85.4985,144.8129,0.0288,-1.1662,-0.9874,1.3595,FRESH
ok,,pork,pork_chop,fresh,fresh,just_flash,none,none,PC6_OUTDOOR.jpg,pork/pork_chop/fresh/just_flash/PC6_OUTDOOR.jpg,rembg,10.2954,91.2665,151.5475,0.017,-0.9335,-0.5498,1.0113,FRESH
ok,,pork,pork_chop,fresh,fresh,just_flash,none,none,PC7_OUTDOOR.jpg,pork/pork_chop/fresh/just_flash/PC7_OUTDOOR.jpg,rembg,8.3765,93.4325,144.7096,-0.3668,-0.8461,-0.9941,1.1595,FRESH
ok,,pork,pork_chop,fresh,fresh,just_flash,none,none,PC8_OUTDOOR.jpg,pork/pork_chop/fresh/just_flash/PC8_OUTDOOR.jpg,rembg,8.6861,92.2947,125.1371,-0.3049,-0.892,-2.2658,1.8589,FRESH
ok,,pork,pork_chop,fresh,fresh,just_flash,none,none,PC9_OUTDOOR.jpg,pork/pork_chop/fresh/just_flash/PC9_OUTDOOR.jpg,rembg,10.022,90.9048,143.0895,-0.0377,-0.9481,-1.0993,1.2266,FRESH
ok,,pork,pork_chop,fresh,fresh,red_lighting,none,none,PC10_RED.jpg,pork/pork_chop/fresh/red_lighting/PC10_RED.jpg,rembg,9.1163,136.9307,166.0733,-0.2188,0.9091,0.394,0.9757,FRESH
ok,,pork,pork_chop,fresh,fresh,red_lighting,none,none,PC1_RED.jpg,pork/pork_chop/fresh/red_lighting/PC1_RED.jpg,rembg,9.2033,125.2949,179.2143,-0.2014,0.4396,1.2478,1.0062,FRESH
ok,,pork,pork_chop,fresh,fresh,red_lighting,none,none,PC2_RED.jpg,pork/pork_chop/fresh/red_lighting/PC2_RED.jpg,rembg,7.8417,119.3194,169.136,-0.4738,0.1985,0.593,0.6631,FRESH
ok,,pork,pork_chop,fresh,fresh,red_lighting,none,none,PC3_RED.jpg,pork/pork_chop/fresh/red_lighting/PC3_RED.jpg,rembg,7.5732,128.7281,177.5028,-0.5275,0.5781,1.1366,1.1218,FRESH
ok,,pork,pork_chop,fresh,fresh,red_lighting,none,none,PC4_RED.jpg,pork/pork_chop/fresh/red_lighting/PC4_RED.jpg,rembg,8.3341,127.8956,181.5376,-0.3753,0.5445,1.3988,1.1898,FRESH
ok,,pork,pork_chop,fresh,fresh,red_lighting,none,none,PC5_RED.jpg,pork/pork_chop/fresh/red_lighting/PC5_RED.jpg,rembg,8.2865,144.8644,174.0395,-0.3848,1.2293,0.9116,1.4404,FRESH
ok,,pork,pork_chop,fresh,fresh,red_lighting,none,none,PC6_RED.jpg,pork/pork_chop/fresh/red_lighting/PC6_RED.jpg,rembg,7.2838,144.1624,172.5556,-0.5853,1.2009,0.8152,1.455,FRESH
ok,,pork,pork_chop,fresh,fresh,red_lighting,none,none,PC7_RED.jpg,pork/pork_chop/fresh/red_lighting/PC7_RED.jpg,rembg,7.1226,145.6314,161.1309,-0.6176,1.2602,0.0729,1.4044,FRESH
ok,,pork,pork_chop,fresh,fresh,red_lighting,none,none,PC8_RED.jpg,pork/pork_chop/fresh/red_lighting/PC8_RED.jpg,rembg,7.3529,149.8648,165.1001,-0.5715,1.431,0.3308,1.5586,FRESH
ok,,pork,pork_chop,fresh,fresh,red_lighting,none,none,PC9_RED.jpg,pork/pork_chop/fresh/red_lighting/PC9_RED.jpg,rembg,7.0226,139.5756,170.973,-0.6376,1.0158,0.7124,1.3008,FRESH
ok,,pork,pork_chop,fresh,fresh,warm_lighting,none,none,PC10_WARM.jpg,pork/pork_chop/fresh/warm_lighting/PC10_WARM.jpg,rembg,11.6307,131.4767,161.7795,0.284,0.689,0.115,0.7497,FRESH
ok,,pork,pork_chop,fresh,fresh,warm_lighting,none,none,PC1_WARM.jpg,pork/pork_chop/fresh/warm_lighting/PC1_WARM.jpg,rembg,12.05,129.293,182.9563,0.3679,0.6009,1.491,1.2681,FRESH
ok,,pork,pork_chop,fresh,fresh,warm_lighting,none,none,PC2_WARM.jpg,pork/pork_chop/fresh/warm_lighting/PC2_WARM.jpg,rembg,11.7946,135.7989,168.4004,0.3168,0.8635,0.5452,0.9973,FRESH
ok,,pork,pork_chop,fresh,fresh,warm_lighting,none,none,PC3_WARM.jpg,pork/pork_chop/fresh/warm_lighting/PC3_WARM.jpg,rembg,11.7549,131.6472,168.5716,0.3089,0.6959,0.5563,0.857,FRESH
ok,,pork,pork_chop,fresh,fresh,warm_lighting,none,none,PC4_WARM.jpg,pork/pork_chop/fresh/warm_lighting/PC4_WARM.jpg,rembg,11.9998,139.9064,174.2187,0.3579,1.0292,0.9233,1.2702,FRESH
ok,,pork,pork_chop,fresh,fresh,warm_lighting,none,none,PC5_WARM.jpg,pork/pork_chop/fresh/warm_lighting/PC5_WARM.jpg,rembg,11.2851,135.0272,175.4732,0.2149,0.8323,1.0048,1.1152,FRESH
ok,,pork,pork_chop,fresh,fresh,warm_lighting,none,none,PC6_WARM.jpg,pork/pork_chop/fresh/warm_lighting/PC6_WARM.jpg,rembg,11.5317,151.8537,176.0247,0.2642,1.5113,1.0406,1.7015,FRESH
ok,,pork,pork_chop,fresh,fresh,warm_lighting,none,none,PC7_WARM.jpg,pork/pork_chop/fresh/warm_lighting/PC7_WARM.jpg,rembg,10.9386,147.4135,166.6406,0.1456,1.3321,0.4309,1.3743,FRESH
ok,,pork,pork_chop,fresh,fresh,warm_lighting,none,none,PC8_WARM.jpg,pork/pork_chop/fresh/warm_lighting/PC8_WARM.jpg,rembg,11.8198,148.614,166.2405,0.3219,1.3806,0.4049,1.4462,FRESH
ok,,pork,pork_chop,fresh,fresh,warm_lighting,none,none,PC9_WARM.jpg,pork/pork_chop/fresh/warm_lighting/PC9_WARM.jpg,rembg,11.9957,137.9133,170.248,0.357,0.9488,0.6653,1.1176,FRESH
